,x,y,filed_1,filed_2,filed_3,z,z_trend
7199,99,71,0.024987455263019206,0.890767954417732,1.5278785290759207,10.88249246959653,9.696811364917542
7200,0,72,-0.3385363905865162,-2.8180432183176,-0.41013063565513463,1.3919933179793615,3.359672244625115
7201,1,72,-0.04641417549013501,-2.6053450509023706,-0.29449996411554136,1.4389310212172741,3.121178300074249
7202,2,72,0.21656925407157673,-2.371370418926131,-0.1791104001431293,1.6590793531782617,3.0066634143938735
7203,3,72,0.4431927794208831,-2.1188322172073044,-0.06536579670030894,2.0323393039928686,3.023357929503954
7204,4,72,0.6270882309370553,-1.8508349718348982,0.04513133429761411,2.5302956719700633,3.1732612825701425
7205,5,72,0.762104488242877,-1.5708166660752638,0.15060692463685596,3.1277484533319133,3.4530622947535727
7206,6,72,0.8418361890006999,-1.2824682009023236,0.2491495983849164,3.802211464740496,3.85427117746215
7207,7,72,0.8594486700459114,-0.9896330720597104,0.33875150768466533,4.531366324022813,4.363557993430632
7208,8,72,0.8078832641176085,-0.6961917473839084,0.41735497804543703,5.292457834499206,4.963284079254334
7209,9,72,0.6804630098522875,-0.4059368513081451,0.48290397550514425,6.06417315168717,5.63220524323708
7210,10,72,0.4718475198614484,-0.12244645921763703,0.5333992143587856,6.832048794088161,6.3463187042741716
7211,11,72,0.17921804709927827,0.15103654385271514,0.5669555538264239,7.538776789120969,7.079820006989908
7212,12,72,-0.19647955032199757,0.41171105189109825,0.5818601919233554,8.221823709231481,7.806131763942727
7213,13,72,-0.6494362337205576,0.6573028948141514,0.576630061207042,8.93590307736887,8.498963212192704
7214,14,72,-1.1682287423230602,0.8861224093878497,0.5500667695055643,9.619705583640998,9.13335834305469
7215,15,72,-1.7355893619531009,1.097090032589634,0.5013074136049636,10.19944497333067,9.686690819411316
7216,16,72,-2.3288121350085893,1.289727702570932,0.429869628310598,10.635584742222,10.13956601637235
7217,17,72,-2.920832877576536,1.4641162829963632,0.33568931892786785,10.911502398106961,10.476594223765785
7218,18,72,-3.481931875032694,1.6208217262980926,0.2191496620149997,11.021171667171599,10.687004185317353
7219,19,72,-3.981921552574731,1.760795065196684,0.08110014549556491,10.964785226854012,10.76507251464753
7220,20,72,-4.3926089163239705,1.8852533794749866,-0.07713534863355595,10.747584348199299,10.710351868625281
7221,21,72,-4.690274530182106,1.9955504561730937,-0.2537621429458998,10.379547581211426,10.527688781527033
7222,22,72,-4.857893363365446,2.0930468095555295,-0.4465304619136214,9.87518622530428,10.22703044900919
7223,23,72,-4.886840850012142,2.1789889609474407,-0.6527633131708673,9.253226677717551,9.823028164807509
7224,24,72,-4.777878093230831,2.2544073595736154,-0.869396289970934,8.536127010739285,9.334453219890678
7225,25,72,-4.541287067503251,2.320041072835562,-1.0930286786921863,7.749435032582784,8.78344855032564
7226,26,72,-4.196120185857896,2.376295463972352,-1.3199849075365735,6.921025157734093,8.194645968292672
7227,27,72,-3.7686268730168258,2.4232366350216212,-1.5463850418885818,6.08027619913689,7.594184169463937
7228,28,72,-3.290010564552945,2.460623615235383,-1.7682227293480706,5.257280650983143,7.008666665692459
7229,29,72,-2.7937418182938623,2.4879763227472846,-1.9814487338486204,4.482205522205772,6.464101186946777
7230,30,72,-2.3126986404962135,2.5046744399837406,-2.182057983205032,3.7849192739326334,5.9848628351892375
7231,31,72,-1.8764190421162656,2.5100797409217344,-2.366177896258504,3.194834043612664,5.592722325980851
7232,32,72,-1.5087327244151898,2.5036722943100087,-2.530155661207826,2.7403706282085842,5.30597805875332
7233,33,72,-1.2259921000153926,2.485189512902405,-2.670642110490156,2.446730994440318,5.138726617367646
7234,34,72,-1.0360543248191216,2.454756350708698,-2.784669882301821,2.331460107447782,5.100300783799935
7235,35,72,-0.9380845817030238,2.4129951387178528,-2.8697236748127155,2.4006739950784506,5.194897469575303
7236,36,72,-0.9231663379697178,2.361104603100771,-2.923800584229541,2.6494297403581735,5.4214103981494945
7237,37,72,-0.9756260836384081,2.300899473610835,-2.945458767642122,3.0644154520169837,5.773474208663637
7238,38,72,-1.0749159732442986,2.2348046482760093,-2.9338529793173502,3.625505608759892,6.239718222794638
7239,39,72,-1.197853306470945,2.1658009649896988,-2.8887558859874174,4.306688289920761,6.804219757817661
7240,40,72,-1.3209936167498795,2.0973230312376367,-2.810564462100301,5.077890960304795,7.447138913719446
7241,41,72,-1.4229143137537739,2.033113043150295,-2.700291187875642,5.907223611127373,8.145509527403414
7242,42,72,-1.4862060662826593,1.9770378376232598,-2.559540208172339,6.762647044926133,8.874154761138394
7243,43,72,-1.4990054838764657,1.9328793275125002,-2.3904690448228307,7.612967754842355,9.606690823628881
7244,44,72,-1.4559503246546852,1.9041107561732067,-2.1957368752515602,8.428565982913682,10.3165788085151
7245,45,72,-1.3584924024702556,1.8936727010091827,-1.978440782218643,9.182201792590904,10.978182716821216
7246,46,72,-1.214558942591105,1.9037633370497158,-1.7420417305561515,9.850076546445633,11.567791483335435
7247,47,72,-1.0376064119260577,1.9356570843971628,-1.490282325187841,10.413185477709412,12.06456426195539
7248,48,72,-0.8451587202117561,1.9895644184756258,-1.227098640608167,10.858698535329832,12.451361284455166
7249,49,72,-0.6569617808197851,2.0645433971229776,-0.9565285774358472,11.180442101595682,12.715427168956783
7250,50,72,-0.4929168960070298,2.1584704933431915,-0.682619291067257,11.377146435987889,12.84889943675375
7251,51,72,-0.3709747714526212,2.2680748089088003,-0.4093362477830032,11.449074338253853,12.849121964525603
7252,52,72,-0.30517883085016206,2.3890359128541876,-0.14047639450778424,11.39718751141054,12.718750875592812
7253,53,72,-0.30403974897871666,2.516141653883807,0.12041221792878022,11.227140480807693,12.465648648661862
7254,54,72,-0.3694019827792154,2.6434985954589196,0.37010223684393245,10.953916091785143,12.102570665610731
7255,55,72,-0.4959274867554568,2.764784462265663,0.6057483975094443,10.601751266823081,11.646656694665337
7256,56,72,-0.6712727765746636,2.8735293819911947,0.8249370022228787,10.198465026651741,11.118747581928044
7257,57,72,-0.8769755240895647,2.9634109266157562,1.0257223732510823,9.769242387666484,10.54255439261065
7258,58,72,-1.0900000425817626,3.0285471155656025,1.2066495785272764,9.33590903027928,9.943713125688989
7259,59,72,-1.2848230524935622,3.063771687364314,1.3667631605517805,8.919956799580584,9.348762687522832
7260,60,72,-1.435878917120233,3.0648770577991957,1.5056020334074118,8.543809123693269,8.784086869407687
7261,61,72,-1.5201345401966992,3.02881237661832,1.6231811357331132,8.229258589983361,8.274862509074726
7262,62,72,-1.5195353433003371,2.953826828166381,1.7199608249689815,7.994942940961273,7.844055769620529
7263,63,72,-1.4230607316019015,2.839551602950445,1.7968053572326286,7.854284898256372,7.511506551058352
7264,64,72,-1.2281532528617105,2.6870175718310443,1.8549321062761626,7.814647026026073,7.293137536113034
7265,65,72,-0.9413400036556363,2.4986093798019535,1.895853424390583,7.879066619011667,7.200319403107666
7266,66,72,-0.5779437901795796,2.277960199528033,1.9213132303088052,8.055102194097008,7.239417512901121
7267,67,72,-0.1608775737663395,2.029794520440094,1.9332205189458376,8.377037929686704,7.4115381420376565
7268,68,72,0.28138163580327413,1.759728904511142,1.9335820226057543,8.899838139756778,7.712484378992154
7269,69,72,0.7174462475593614,1.474042467952925,1.9244362131054034,9.598624790712869,8.132923441788511
7270,70,72,1.1160267290816144,1.179429857353305,1.9077907217448924,10.38372252158017,8.65875874656572
7271,71,72,1.4489731983601435,0.882749648126137,1.8855650742979795,11.197033118357208,9.271691893892083
7272,72,72,1.6940144899556009,0.5907804326729449,1.8595403985776338,12.010324035833174,9.949952168206591
7273,73,72,1.8368861356340895,0.30999547280734846,1.831317472000721,12.806458154372708,10.669164467546892
7274,74,72,1.8726040507915322,0.04636480250515425,1.8022841469003728,13.572279123248567,11.403321061944453
7275,75,72,1.8057375838055927,-0.19480874263787412,1.77359283428591,14.215174516918111,12.125818439546244
7276,76,72,1.6496525817710312,-0.409015725746862,1.7461483552521193,14.779796185994794,12.810517904680106
7277,77,72,1.4248177880440382,-0.5926273455413399,1.7206060964974776,15.262510855716931,13.432787645165762
7278,78,72,1.1563805533980176,-0.7429449862189532,1.6973800454291357,15.649172305852355,13.970484724936266
7279,79,72,0.8713057803124893,-0.8582154712776773,1.676659943462383,15.93428002732239,14.404837853022935
7280,80,72,0.5954234842919878,-0.937617032455432,1.658436494621203,16.121252091041896,14.721195735690007
7281,81,72,0.3507382819421768,-0.98122203783888,1.6425333102027162,16.218076065199785,14.909611177281082
7282,82,72,0.15331718158956495,-0.9899429272999758,1.6286440670729552,16.226985294733122,14.965237643519728
7283,83,72,0.011994949637374418,-0.9654675910230475,1.6163732130574449,16.140115568892046,14.888522477536982
7284,84,72,-0.07197082324436462,-0.9101896614783819,1.6052784716031705,15.948432368851293,14.685189065712374
7285,85,72,-0.10428583283078482,-0.8271379790309253,1.5949133808346405,15.651127027099818,14.36600866432016
7286,86,72,-0.09615975698610583,-0.7199079794887239,1.5848681484145946,15.257359260315832,13.94637098353236
7287,87,72,-0.062220813328929946,-0.5925961035013679,1.574807210132534,14.783786059758793,13.445670648239203
7288,88,72,-0.0180988366408545,-0.44973671590094416,1.56450204170122,14.251570542429821,12.886533995558045
7289,89,72,0.02199313743687982,-0.2962396140294019,1.5538579828343586,13.684328921714465,12.293917034174052
7290,90,72,0.04735753817651552,-0.13732514302242665,1.5429340817675925,13.10733716850572,11.694110527027139
7291,91,72,0.052320734463227166,0.021546665145738882,1.5319552472416482,12.53866148899453,11.113691861558873
7292,92,72,0.03696607750982629,0.17475658415292622,1.5213162930564728,11.960425412164154,10.57846549314495
7293,93,72,0.0070137111244765364,0.3166194952708218,1.5115777666852512,11.452616633511656,10.112434202890071
7294,94,72,-0.027115837389896376,0.4414926800921842,1.5034537571614144,11.038435567727209,9.736842182490415
7295,95,72,-0.051910547201663076,0.5438998483575734,1.4977921679608872,10.738148048788686,9.469328095350662
7296,96,72,-0.05281980639792744,0.6186698887675773,1.4955482080949551,10.568002903390717,9.323221878736053
7297,97,72,-0.016470613039370606,0.6610874084089368,1.4977520903864887,10.540395891863533,9.307013321238692
7298,98,72,0.06724765172035987,0.6670502119891136,1.5054721225693284,10.665053079590555,9.424013601697435
7299,99,72,0.20349998339685135,0.6332271449562712,1.519774528652957,10.949872395660055,9.672223282946634
7300,0,73,-0.5135178665073443,-2.9051965088363256,-0.6337108577921681,1.13072414609789,3.3215839482818232
7301,1,73,-0.2576117820773615,-2.6896242780888047,-0.5131982712634651,1.1687661176789872,3.0830900037309568
7302,2,73,-0.029849280404724586,-2.4504274434586533,-0.3915303128377943,1.3705749445307047,2.968575118050582
7303,3,73,0.16342881151214944,-2.1900311451284735,-0.27013957545582445,1.7283090251441975,2.9852696331606627
7304,4,73,0.316958029592135,-1.9113135988561758,-0.15067538040525466,2.220572055557589,3.1351729862268503
7305,5,73,0.4258762315762012,-1.617558946364501,-0.0349768244878706,2.821867549771399,3.414973998410281
7306,6,73,0.48518195531741976,-1.3123858720815738,0.07496173904363872,3.506946377288415,3.8161828811188574
7307,7,73,0.48945991794587496,-0.9996541516013502,0.17703222927867526,4.251358643685445,4.325469697087339
7308,8,73,0.43296459110361474,-0.6833532571624954,0.26906058649268977,5.0323253201970095,4.925195782911043
7309,9,73,0.3100920199761206,-0.36747884536200953,0.34885972784912767,5.832354809183999,5.59411694689379
7310,10,73,0.116201237725776,-0.055904241456313085,0.4142864905850586,6.646504061417572,6.308230407930879
7311,11,73,-0.15131973263226176,0.2477452064438949,0.4633011620663198,7.385693311515014,7.0417317106466175
7312,12,73,-0.49190169427562974,0.5402068790876479,0.49402804706413866,8.12549221902936,7.768043467599433
7313,13,73,-0.9007458775581503,0.8186772061272417,0.5048154124064191,8.852250737398796,8.460874915849413
7314,14,73,-1.3680731915858628,1.0808831189538064,0.4942930835046095,9.50888114176832,9.095270046711398
7315,15,73,-1.8788394161646684,1.325123845634923,0.46142595068074777,10.048425244499917,9.648602523068025
7316,16,73,-2.4130321440438305,1.550280326806566,0.40556167883169103,10.443435279502582,10.101477720029058
7317,17,73,-2.946592551334395,1.7557918707430993,0.32647100327538237,10.679894350024734,10.438505927422492
7318,18,73,-3.4529218961120947,1.9416020951717137,0.22437913738526963,10.752098857304945,10.648915888974063
7319,19,73,-3.904850569701377,2.108078531771197,0.09998701176483685,10.66043657287625,10.726984218304237
7320,20,73,-4.276878159137687,2.255912309648419,-0.04551869366788537,10.410570152036136,10.67226357228199
7321,21,73,-4.5474462936428885,2.38600591813797,-0.21046747992607306,10.013078666633975,10.489600485183743
7322,22,73,-4.700988927406026,2.499358041129639,-0.3927193589747822,9.483158909305805,10.188942152665899
7323,23,73,-4.729519967822333,2.5969547625717864,-0.5896916776079052,8.840236328619902,9.78493986846422
7324,24,73,-4.633564152584671,2.6796760253093486,-0.7983981703900367,8.10743782584909,9.296364923547387
7325,25,73,-4.422307992751527,2.748225098308974,-1.0154996134565013,7.310926038488045,8.74536025398235
7326,26,73,-4.112934311189402,2.803087041602203,-1.2373650945276748,6.47912329390404,8.15655767194938
7327,27,73,-3.7291953230174837,2.844519876162508,-1.4601425767233034,5.641876439423497,7.556095873120644
7328,28,73,-3.2993638361273137,2.8725795323785888,-1.679837126104134,4.829634112004216,6.970578369349168
7329,29,73,-2.8537696867109603,2.887176861572624,-1.8923949061165413,4.072716858327061,6.426012890603483
7330,30,73,-2.422171189625122,2.888162262281058,-2.0937908260106894,3.4007241411041713,5.946774538845945
7331,31,73,-2.0312248614577397,2.8754310093450335,-2.2801175731577334,2.8419687786451004,5.554634029637559
7332,32,73,-1.7023005095749317,2.84904037605656,-2.447673667561467,2.4225121786935673,5.267889762410027
7333,33,73,-1.4498462103164302,2.8093282734656007,-2.593048155263288,2.1641627095028326,5.100638321024355
7334,34,73,-1.280444984564559,2.7570225181304573,-2.713199608051159,2.0814730211308183,5.062212487456643
7335,35,73,-1.1926303646521408,2.693330047633478,-2.8055272197991754,2.179294720079082,5.156809173232012
7336,36,73,-1.1774505370982964,2.619996439485834,-2.8679319823545257,2.4524895646750315,5.383322101806203
7337,37,73,-1.219698887651733,2.539327899257805,-2.89886618123212,2.8872652866215835,5.735385912320345
7338,38,73,-1.2996696323688306,2.454170354791132,-2.8973697662898523,3.4627910905581767,6.2016299264513455
7339,39,73,-1.3952556710699102,2.3678432607514086,-2.86309251579845,4.152890122047311,6.766131461474369
7340,40,73,-1.4841842369192046,2.284028977147351,-2.796301312881111,4.927937604033498,7.409050617376154
7341,41,73,-1.5461843208662382,2.2066219068281843,-2.6978722787585863,5.75661029888111,8.107421231060123
7342,42,73,-1.5648962056093072,2.139544721376158,-2.5692679441749524,6.6071797849587615,8.836066464795103
7343,43,73,-1.5293643489695805,2.0865417415592216,-2.4125000748309855,7.448437873257705,9.56860252728559
7344,44,73,-1.4349962081075929,2.050961662144458,-2.2300791845853314,8.250531847899882,10.278490512171807
7345,45,73,-1.2839172093107118,2.035543156406352,-2.0249521579886443,8.98599132146637,10.940094420477925
7346,46,73,-1.0847021304148914,2.0422173509679746,-1.8004297486864984,9.631242546201948,11.529703186992144
7347,47,73,-0.8515124661287248,2.0719406760823333,-1.5601060110067735,10.168900393942272,12.026475965612098
7348,48,73,-0.6027153000574609,2.124570185242154,-1.3077719490410895,10.590511777604842,12.413272988111872
7349,49,73,-0.3590996839604788,2.198791181491492,-1.0473258232459777,10.896937827895158,12.677338872613488
7350,50,73,-0.14183962848433865,2.292104026399268,-0.7826826339146042,11.091384305916673,12.810811140410458
7351,51,73,0.02962333243541717,2.400873532141193,-0.5176853012593504,11.169201489109772,12.811033668182313
7352,52,73,0.13959236712699938,2.5204405754520294,-0.25601998341872406,11.119942286868872,12.680662579249521
7353,53,73,0.1778371476345185,2.6452917734267674,-0.001137819248124278,10.939815491405028,12.42756035231857
7354,54,73,0.14085513686849596,2.769279477961256,0.24381484236444056,10.639523612490235,12.064482369267438
7355,55,73,0.032532960888518654,2.8858812165425203,0.4760559529470088,10.24547132993823,11.608568398322046
7356,56,73,-0.1358856501077697,2.9884852397020008,0.6932155820205048,9.796972233645945,11.080659285584753
7357,57,73,-0.3465598330053214,3.070687191845322,0.8933709916498024,9.336672594212441,10.504466096267357
7358,58,73,-0.5765057352506642,3.126582207820685,1.0750683287128704,8.896710814796716,9.905624829345697
7359,59,73,-0.7996395325487979,3.1510369941576726,1.2373307210586957,8.49581281858061,9.310674391179539
7360,60,73,-0.9892364643481362,3.13992765681318,1.3796529893885063,8.148301677661095,8.745998573064396
7361,61,73,-1.1205775543458212,3.0903310979214003,1.5019835984059962,7.869593062088946,8.236774212731435
7362,62,73,-1.173520096009366,3.000660576744908,1.6046948549501714,7.674786543736047,7.805967473277234
7363,63,73,-1.1347186548044286,2.870739322806205,1.6885427049332424,7.575617826535986,7.473418254715059
7364,64,73,-0.9992440795869385,2.701809677956987,1.7546177739491275,7.578937795868783,7.2550492397697415
7365,65,73,-0.7713991889951253,2.4964788889736487,1.8042895292724217,7.6883838771244974,7.162231106764374
7366,66,73,-0.4646078476565025,2.2586061345670077,1.8391456067022538,7.91257126169636,7.20132921655783
7367,67,73,-0.10035165870931503,1.9931384301222637,1.8609284398006412,8.280784268241607,7.373449845694363
7368,68,73,0.293765144748224,1.7059055232571734,1.8714713495623048,8.82988012268769,7.6743960826488635
7369,69,73,0.6866394588836917,1.403385632805402,1.8726362000512764,9.533682951595992,8.094835145445218
7370,70,73,1.0467128427731078,1.0924548077269758,1.866254603203005,10.318363232044485,8.62067045022243
7371,71,73,1.3451087576056686,0.7801327653983877,1.8540744693659676,11.13100881647014,9.233603597548791
7372,72,73,1.5585173986419094,0.47333734577784314,1.837713456947118,11.943569937814372,9.911863871863298
7373,73,73,1.6715032717357934,0.1786582802872956,1.8186205842922971,12.739872644748814,10.6310761712036
7374,74,73,1.6779721270171737,-0.09784103899700373,1.7980469407189632,13.469085852512361,11.365232765601162
7375,75,73,1.5816290336818486,-0.3507875178241024,1.7770260835359488,14.087426621066522,12.087730143202954
7376,76,73,1.395377068621946,-0.5756243905424384,1.7563643466597638,14.638713766170289,12.772429608336816
7377,77,73,1.1397317645236271,-0.7686982838786828,1.7366409269446677,15.103331190707841,13.39469934882247
7378,78,73,0.8404441410269265,-0.9273086956827232,1.7182172691454891,15.472033213601232,13.932396428592977
7379,79,73,0.5256195616689426,-1.0497233268074537,1.7012549513262814,15.748962832115456,14.366749556679645
7380,80,73,0.22267838877858243,-1.1351642618576385,1.6857409901471778,15.950384138458526,14.683107439346715
7381,81,73,-0.044480385584001046,-1.183770965925648,1.671519248905338,16.085737558817716,14.871522880937789
7382,82,73,-0.2577817643088643,-1.1965464137969601,1.6583264477517965,16.139230240737543,14.927149347176433
7383,83,73,-0.4064848852450824,-1.1752924127848203,1.6458311503823277,16.08579751168007,14.850434181193691
7384,84,73,-0.4877460058709954,-1.122539388041794,1.6336740377418935,15.912489054934344,14.647100769369082
7385,85,73,-0.5062019197778699,-1.041474681183591,1.6215077776741766,15.621176383546148,14.327920367976873
7386,86,73,-0.4726656187602005,-0.9358719140264103,1.6090348585424727,15.22435970915268,13.90828268718907
7387,87,73,-0.40213586793601064,-0.8100223544799758,1.5960418710787467,14.741851036812747,13.407582351895906
7388,88,73,-0.31140362884997813,-0.6686676627586474,1.5824288905694048,14.198325497495288,12.848445699214752
7389,89,73,-0.21658079597643132,-0.5169320562833533,1.5682328237530183,13.620798962465637,12.25582873783076
7390,90,73,-0.13087575539388208,-0.3602509518507985,1.5536438328844746,13.036362883819223,11.656022230683847
7391,91,73,-0.06289703925814266,-0.2042926304295142,1.5390142236676374,12.471140882513218,11.07560356521558
7392,92,73,-0.015687711167552108,-0.05486948641369794,1.5248594738578352,11.95029551055354,10.540377196801657
7393,93,73,0.013409467129968022,0.08216401660454033,1.511851374692175,11.46479458716392,10.07434590654678
7394,94,73,0.03206823146175717,0.20102849399482947,1.5008035474339076,11.053112238413359,9.698753886147124
7395,95,73,0.051595165537010525,0.29615221230967675,1.4926498722134367,10.756614089082094,9.431239799007368
7396,96,73,0.0850522366724787,0.3623176182943686,1.4884166168374418,10.59205589725996,9.285133582392762
7397,97,73,0.14514865913019248,0.3948184299366346,1.489189271270703,10.572941729521899,9.268925024895399
7398,98,73,0.24218598020502216,0.3896220027951995,1.496075272406399,10.709402168651465,9.385925305354142
7399,99,73,0.382323587125755,0.343530007965012,1.5101639384337149,11.007491578068478,9.63413498660334
7400,0,74,-0.7033914592859001,-2.972773897042728,-0.8555869172965279,0.8984934021181488,3.2710439203347437
7401,1,74,-0.4814272055377659,-2.755244355990971,-0.7313154390853591,0.9361109083664321,3.0325499757838763
7402,2,74,-0.285693420756285,-2.5119003785824394,-0.6044907693004632,1.1280948947027023,2.918035090103502
7403,3,74,-0.12162133878171073,-2.2448973499660414,-0.4765632226639179,1.472236312897363,2.9347296052135827
7404,4,74,0.006611500457075324,-1.9569051081841684,-0.3492179669670158,1.954757797287557,3.08463295827977
7405,5,74,0.09536425649482415,-1.6510709329305164,-0.22434830347431942,2.554242551143615,3.3644339704632014
7406,6,74,0.1409184401611446,-1.330956360011659,-0.10402096564069406,3.2460401465465476,3.7656428531717774
7407,7,74,0.13910468804203122,-1.0004496094096584,0.009566008100387139,4.005305882873521,4.27492966914026
7408,8,74,0.08526886784062893,-0.6636574378072648,0.11413202479666683,4.809880592958194,4.874655754963962
7409,9,74,-0.025381985169004802,-0.3247820061294124,0.20736827144685396,5.644844353091305,5.543576918946709
7410,10,74,-0.19708002503965696,0.012010263933403613,0.2869963762255681,6.503001642345768,6.257690379983799
7411,11,74,-0.432534729606048,0.34272000581448103,0.35082994779268145,7.260869723844275,6.991191682699536
7412,12,74,-0.7318541023923395,0.6636382936278298,0.39683738683468844,8.017207266728757,7.717503439652356
7413,13,74,-1.0915276852016405,0.9714543649188982,0.42320424794617306,8.728025146283171,8.410334887902334
7414,14,74,-1.5036573118735372,1.2633409356353458,0.4283933609458312,9.34995014039215,9.04473001876432
7415,15,74,-1.9556003913845637,1.5370118995759903,0.4112009033265658,9.849256760410427,9.598062495120944
7416,16,74,-2.4301432049385463,1.790749178535089,0.370806652827551,10.203907763332351,10.050937692081979
7417,17,74,-2.9062543708594832,2.023397750010064,0.30681674243922813,10.401384570504906,10.387965899475413
7418,18,74,-3.3603904970779843,2.2343302511334677,0.2192973890139596,10.436508662601362,10.598375861026982
7419,19,74,-3.7682480687382114,2.423384853019923,0.10879826864747262,10.310187672214155,10.67644419035716
7420,20,74,-4.10678889952975,2.590782134489777,-0.023635537201087704,10.028764941091206,10.62172354433491
7421,21,74,-4.356320598455304,2.7370282912541626,-0.17646380742758505,9.603607835085109,10.43906045723666
7422,22,74,-4.502395159320492,2.862813060336015,-0.3476641131591462,9.050723265678913,10.13840212471882
7423,23,74,-4.537300809186369,2.9689111262877517,-0.5347575163753838,8.39029818873074,9.734399840517138
7424,24,74,-4.460963275984465,3.0560954625341066,-0.7348467671836288,7.64612436414874,9.245824895600308
7425,25,74,-4.2811373131389,3.1250700593528475,-0.9446663594318591,6.844903008987286,8.694820226035269
7426,26,74,-4.01284917505087,3.176427865586933,-1.1606434404633672,6.015450205874061,8.1060176440023
7427,27,74,-3.677135423312745,3.210637640425533,-1.378968227267219,5.187843717503452,7.505555845173565
7428,28,74,-3.299202228049576,3.22806093282524,-1.5956722697115853,4.392565172334396,6.920038341402088
7429,29,74,-2.906192584837013,3.228997768153442,-1.806712632865486,3.6596883011086088,6.3754728626564034
7430,30,74,-2.5247893362206892,3.21375702955283,-2.008059854366336,3.0181199516900525,5.896234510898866
7431,31,74,-2.1788955390393103,3.1827451812425376,-2.195787377594564,2.494785252338317,5.504094001690479
7432,32,74,-1.8876201098841796,3.136565083290527,-2.3661600734373565,2.113485248899847,5.217349734462948
7433,33,74,-1.6637587753325664,3.076115353099868,-2.5157194469036708,1.8931493915609714,5.050098293077275
7434,34,74,-1.5129038813113285,3.0026801558839864,-2.6413631817190226,1.8456713134337033,5.011672459509563
7435,35,74,-1.4332490945086012,2.9179995200885287,-2.7404168057745113,1.9742239207478414,5.106269145284932
7436,36,74,-1.4160846231222088,2.824311280882207,-2.810695459963482,2.272894130134492,5.332782073859121
7437,37,74,-1.4469129936941203,2.724357502275167,-2.8505540171408486,2.7275456859584066,5.684845884373265
7438,38,74,-1.5070609593819224,2.6213506058578444,-2.858924119060683,3.317312405031693,6.151089898504266
7439,39,74,-1.5756241061418155,2.5188972815498163,-2.8353370675388065,4.016338887512095,6.715591433527288
7440,40,74,-1.6315592647113935,2.4208813744430726,-2.7799319103844917,4.795517069388714,7.358510589429074
7441,41,74,-1.6557359231805424,2.3313101086897507,-2.693448490145056,5.623965836007741,8.056881203113042
7442,42,74,-1.6327697673579364,2.2541309929763744,-2.5772056607875338,6.470164131661891,8.785526436848023
7443,43,74,-1.552486434456873,2.193029329650013,-2.4330653100364596,7.3028594436663195,9.518062499338509
7444,44,74,-1.4108982206463658,2.151218223364705,-2.2633832391649853,8.091990381345838,10.227950484224728
7445,45,74,-1.210617517042643,2.1312341975098623,-2.070948334096,8.809973294517844,10.889554392530842
7446,46,74,-0.9606751978352258,2.1347518719511664,-1.8589117992134776,9.433976838355127,11.479163159045061
7447,47,74,-0.6757575619524855,2.1624305883206243,-1.630708507258205,9.950127424826292,11.97593593766502
7448,48,74,-0.3749196472959906,2.2138044080322,-1.3899727358769094,10.358965594839846,12.362732960164792
7449,49,74,-0.07987388487718504,2.2872246356956385,-1.1404507067662242,10.672773395527129,12.626798844666409
7450,50,74,0.18701085047977464,2.3798610771618356,-0.8859124122870243,10.893255132478345,12.760271112463377
7451,51,74,0.4048359702967065,2.4877648161527652,-0.630065204891712,10.998699120425945,12.760493640235232
7452,52,74,0.5562429950082828,2.605991610820243,-0.376471537346105,10.966139531262936,12.63012255130244
7453,53,74,0.6292375298863075,2.7287813157900853,-0.12847307981892753,10.789523985757041,12.377020324371491
7454,54,74,0.6185872879868521,2.849785272835991,0.11087679073602064,10.4794803992638,12.013942341320359
7455,55,74,0.526639647162145,2.9623306158090403,0.3388704247407204,10.059521642638144,11.558028370374963
7456,56,74,0.3634468711144189,3.059708102956826,0.5531918952518613,9.565238823595754,11.030119257637672
7457,57,74,0.14614519854608485,3.1354685769624195,0.7519505722328991,9.044993741124674,10.45392606832028
7458,58,74,-0.10239631884873347,3.1837125583314627,0.9337016996961259,8.553425615900716,9.855084801398617
7459,59,74,-0.35556608233911213,3.199357836619033,1.0974538172625492,8.130802814775889,9.26013436323246
7460,60,74,-0.5854750932747337,3.1783712067932695,1.242663283012559,7.791503463138325,8.695458545117317
7461,61,74,-0.7656706215049702,3.117952612617811,1.3692165535628031,7.53887430570494,8.186234184784354
7462,62,74,-0.8738294463972198,3.0166627576428673,1.477401246916282,7.378282404496872,7.755427445330156
7463,63,74,-0.8941458916193119,2.8744885350528473,1.5678673417711873,7.316654218174464,7.422878226767979
7464,64,74,-0.8191453899042199,2.6928441876297358,1.6415801432026293,7.359033450708196,7.204509211822661
7465,65,74,-0.6507021573717974,2.4745097015825865,1.6997668604475824,7.508504694144249,7.1116910788172945
7466,66,74,-0.4001165628359264,2.223511328802633,1.7438587916439425,7.772012578966418,7.150789188610748
7467,67,74,-0.08720665298424751,1.9449521063621817,1.7754311889293013,8.170761156257601,7.322909817747285
7468,68,74,0.2615217398460306,1.6448026191517942,1.796142883946876,8.730110567636078,7.6238560547017835
7469,69,74,0.6154538756579038,1.3296638972708859,1.8076776897237052,9.430890838598536,8.04429511749814
7470,70,74,0.9429291719988048,1.006515175057703,1.8116894637277636,10.212567048146688,8.57013042227535
7471,71,74,1.214459373907336,0.6824592438687824,1.8097525246152457,11.024701740057019,9.18306356960171
7472,72,74,1.4057459568336932,0.36447734573614415,1.8033188697314113,11.83866880809712,9.86132384391622
