id,coodx,coody,z1,z2,z3,target,trend
8133,33,81,-2.131785722885221,2.952074375172092,-2.0565142425449165,5.970578302277865,8.636363636363637
8134,34,81,-2.100071482639414,2.7746413332633075,-2.199720381745631,6.169644756391831,8.712121212121211
8135,35,81,-2.1087197339606543,2.590022126940331,-2.326686217661309,6.383248296935001,8.787878787878787
8136,36,81,-2.1548249107402664,2.4019242242050893,-2.4350081213428654,6.60592050794493,8.863636363636363
8137,37,81,-2.230494393713585,2.214270504126971,-2.522690254355588,6.831536448268395,8.93939393939394
8138,38,81,-2.3233479522552942,2.0311414832096943,-2.5881804725611897,7.053873492167474,9.015151515151516
8139,39,81,-2.417456740307227,1.8566907435897404,-2.6303939830082204,7.267212486759358,9.090909090909092
8140,40,81,-2.49466188546611,1.6950347620162776,-2.6487243372777,7.466784843007547,9.166666666666668
8141,41,81,-2.5361808656796705,1.5501207279866756,-2.6430417369810946,7.648938453303705,9.242424242424242
8142,42,81,-2.524381947381397,1.4255781837952324,-2.613679014637295,7.811003895267522,9.318181818181818
8143,43,81,-2.44458479706529,1.3245622350363813,-2.56140602293894,7.950927283157315,9.393939393939394
8144,44,81,-2.286731245201334,1.2495975053731938,-2.4873935052695924,8.066778456146539,9.469696969696969
8145,45,81,-2.0467666224934646,1.202432816641058,-2.39316781923238,8.156274562912174,9.545454545454543
8146,46,81,-1.7275815457150432,1.183916681756993,-2.2805581334289227,8.216583566787152,9.62121212121212
8147,47,81,-1.3393882960182837,1.1939030721352732,-2.151637908191068,8.245257039172419,9.696969696969695
8148,48,81,-0.8994455378565852,1.2311955865968531,-2.008662597949908,8.245486128541435,9.772727272727272
8149,49,81,-0.4310987975537584,1.2935361817395423,-1.8540055732586824,8.244430723176919,9.848484848484848
8150,50,81,0.0378315594414174,1.3776421492552398,-1.6900942533841228,8.313804610274493,9.924242424242426
8151,51,81,0.4772137186106884,1.4792922079233624,-1.519348367441396,8.489121102735693,10.0
8152,52,81,0.8571509267931087,1.5934596085914228,-1.3441221271572306,8.701411961721604,10.075757575757576
8153,53,81,1.150686420917602,1.7144872344002495,-1.1666519035062706,8.893379382464705,10.151515151515152
8154,54,81,1.3364045920048986,1.8362970191658687,-0.9890107605446524,9.05003644365173,10.227272727272728
8155,55,81,1.400654702606695,1.952623790841037,-0.8130709221790766,9.17237839972353,10.303030303030305
8156,56,81,1.33914243123414,2.0572620304998117,-0.6404749419582073,9.265195344593948,10.37878787878788
8157,57,81,1.1576848666845048,2.1443131344384057,-0.4726160236295921,9.334281420521473,10.454545454545457
8158,58,81,0.8720031541703608,2.2084206414483267,-0.3106276128901548,9.388297046605752,10.53030303030303
8159,59,81,0.5065265278127238,2.244981547706566,-0.1553820601045207,9.448720522960915,10.606060606060606
8160,60,81,0.092291178533945,2.250323231067885,-0.0074978508959832,9.570080260407748,10.681818181818182
8161,61,81,-0.3358757645777531,2.221837545912763,0.1326453733537904,9.81447204663033,10.757575757575758
8162,62,81,-0.7426066321003607,2.158066185724489,0.2648850209726232,10.1560983544152,10.833333333333334
8163,63,81,-1.095336338832513,2.0587342662106862,0.3892481908714838,10.526967772362513,10.90909090909091
8164,64,81,-1.3673739408673404,1.9247320596090505,0.5059201018758401,10.89189959486048,10.984848484848486
8165,65,81,-1.5403590355922057,1.758047707683675,0.6152097535943789,11.237568004783258,11.06060606060606
8166,66,81,-1.6058227927845183,1.5616563629995732,0.7175142967546775,11.556387192538828,11.136363636363637
8167,67,81,-1.5656730713025102,1.3393733850522838,0.8132835710680777,11.841748599592544,11.212121212121213
8168,68,81,-1.4315475508188011,1.095680815236406,0.90298619654423,12.08794108325746,11.287878787878787
8169,69,81,-1.2231128895851004,0.8355372832616438,0.9870784840407768,12.291868094473177,11.363636363636363
8170,70,81,-0.9655146422609692,0.564181719489061,1.065977268616595,12.456147334888854,11.43939393939394
8171,71,81,-0.6862855866377026,0.2869407779649465,1.14003757223183,12.593391289301271,11.515151515151514
8172,72,81,-0.4120855548601438,0.0090487799180295,1.2095357788331855,12.728191892735468,11.59090909090909
8173,73,81,-0.1656649127228283,-0.2645126216068499,1.2746587639193525,12.77842214367153,11.666666666666666
8174,74,81,0.036586408427883,-0.5291498317130169,1.3354991716933096,12.844143059141215,11.742424242424242
8175,75,81,0.186218309202795,-0.7807647074913773,1.3920567852617796,12.910277863456136,11.818181818181818
8176,76,81,0.2832541245154951,-1.0158330959168465,1.4442456980665066,12.962403651269502,11.893939393939394
8177,77,81,0.3356373527027894,-1.2314556892980923,1.4919067761700535,12.996575735354792,11.96969696969697
8178,78,81,0.3576875374698663,-1.4253840912646318,1.5348247085426046,13.016747664737771,12.045454545454543
8179,79,81,0.3677845279520028,-1.5960262666794744,1.57274878226016,13.030564104377335,12.12121212121212
8180,80,81,0.3855937451858454,-1.7424363055911711,1.6054163962801031,13.046438648237002,12.196969696969695
8181,81,81,0.4291969217160339,-1.8642936267917092,1.6325782444293442,13.072325325598335,12.272727272727272
8182,82,81,0.5124969691924853,-1.9618763926259395,1.6540240570483395,13.1156490221,12.348484848484848
8183,83,81,0.6432225131554926,-2.0360330632680523,1.669607791415041,13.18281518719328,12.424242424242424
8184,84,81,0.8217738363076893,-2.0881547881217437,1.6792712021243652,13.276940377050591,12.5
8185,85,81,1.041039360675495,-2.120149850302342,1.6830648011064395,13.395276082617306,12.575757575757574
8186,86,81,1.2871857576617722,-2.1344198052366488,1.6811653287692712,13.529619655836468,12.651515151515152
8187,87,81,1.5413020201432348,-2.133835452609155,1.6738889976494131,13.669670364407333,12.727272727272728
8188,88,81,1.781674112533345,-2.121709512691129,1.6616999319550343,13.806072862750566,12.803030303030305
8189,89,81,1.986394822464484,-2.10176198430818,1.6452134039586344,13.931503700078572,12.87878787878788
8190,90,81,2.135981204584793,-2.0780737510684224,1.6251936545496035,14.040474291828447,12.954545454545457
8191,91,81,2.215682020687724,-2.0550241418273334,1.6025462735971467,14.128809230239463,13.030303030303031
8192,92,81,2.2172066980016942,-2.037208859147212,1.5783052995676314,14.193222445892031,13.106060606060606
8193,93,81,2.139687469983987,-2.029335933143164,1.5536153710403278,14.231067704423676,13.181818181818182
8194,94,81,1.98978585511758,-2.036099055535224,1.5297094200104808,14.240254539591485,13.257575757575758
8195,95,81,1.7809599545225248,-2.0620296740034045,1.5078825336481907,14.219354123651886,13.333333333333332
8196,96,81,1.5320067622987834,-2.111331419530291,1.4894627239478342,14.167974716980517,13.409090909090908
8197,97,81,1.265072179586147,-2.1877026164558457,1.4757794309503731,14.087451035874585,13.484848484848484
8198,98,81,1.003372342844595,-2.2941545956341067,1.4681306435054502,13.98151661534613,13.56060606060606
8199,99,81,0.7688889529059619,-2.432835111886575,1.4677495514666392,13.85570454532119,13.636363636363637
8200,0,82,-1.2760338453167797,-2.878104953822283,-2.202677921564819,3.334395324239086,6.212121212121212
8201,1,82,-1.2951912092455256,-2.6820948397356688,-2.098116312649674,3.687056114050336,6.287878787878787
8202,2,82,-1.3254625819202963,-2.4549490467996744,-1.9819754818322048,4.065838733199689,6.363636363636364
8203,3,82,-1.3623663493171594,-2.1975596275518754,-1.85535199475468,4.4601400017745005,6.4393939393939394
8204,4,82,-1.3999192970411465,-1.9116038709086725,-1.719693974494361,4.857486780800903,6.515151515151516
8205,5,82,-1.431861084014701,-1.5995523360851802,-1.5767811618241026,5.244575242283776,6.590909090909091
8206,6,82,-1.4528866289005289,-1.2646399159752597,-1.4286944516566071,5.608567268422176,6.666666666666666
8207,7,82,-1.4597063112270048,-0.910800073244057,-1.277775453915987,5.938809506543969,6.742424242424242
8208,8,82,-1.451778924117482,-0.5425648487077867,-1.126576952178548,6.229649140016973,6.818181818181818
8209,9,82,-1.4316095574818912,-0.1649355258684953,-0.9778054399102936,6.485623845008499,6.8939393939393945
8210,10,82,-1.4045671562700182,0.2167692244587754,-0.8342571912292827,6.638202212008001,6.96969696969697
8211,11,82,-1.378245291810046,0.5970794447035496,-0.6987495607947135,6.704466712528208,7.045454545454546
8212,12,82,-1.3614547816492573,0.9705451068140112,-0.574049396743312,6.731663961614392,7.121212121212121
8213,13,82,-1.3629889337766536,1.331903116387235,-0.4628005840916873,6.714819757727654,7.196969696969696
8214,14,82,-1.3903341381705423,1.6762312441483558,-0.3674528080014292,6.6578282045641,7.272727272727273
8215,15,82,-1.4485060945979702,1.9990812153595536,-0.2901936330716094,6.568525842345897,7.348484848484849
8216,16,82,-1.5391745488408952,2.2965848126834145,-0.2328859348744188,6.456089705481955,7.424242424242425
8217,17,82,-1.660199976029877,2.56552887633913,-0.1970125940559423,6.329638938999297,7.5
8218,18,82,-1.8056501807492684,2.8033973563949464,-0.1836301745513013,6.197519514496021,7.575757575757576
8219,19,82,-1.966301294351705,3.008380907599597,-0.193333061096724,6.06706124162919,7.6515151515151505
8220,20,82,-2.1305649491571668,3.1793567357342867,-0.2262292346145186,5.944594670668599,7.727272727272727
8221,21,82,-2.285729801629273,3.3158433354140264,-0.2819285263861701,5.835520759123536,7.803030303030304
8222,22,82,-2.4193677115564376,3.417936256195811,-0.3595438239305686,5.744327070490574,7.87878787878788
8223,23,82,-2.520736919016795,3.4862319860772653,-0.4577053150512354,5.674554733010808,7.954545454545454
8224,24,82,-2.5820177479572,3.521747382614669,-0.5745874642455295,5.628768432932759,8.030303030303031
8225,25,82,-2.5992390978314037,3.525841794976428,-0.7079480305306417,5.608574679388836,8.106060606060607
8226,26,82,-2.5727922590689225,3.500148138894554,-0.8551780705384697,5.614707989761832,8.181818181818182
8227,27,82,-2.5074767751963907,3.4465177920997503,-1.0133615376660636,5.647182443951142,8.257575757575758
8228,28,82,-2.4120748525224585,3.3669823930705647,-1.179342798298205,5.705489826658245,8.333333333333334
8229,29,82,-2.298500102144595,3.26373360484519,-1.3498001493607863,5.788809213717148,8.409090909090908
8230,30,82,-2.1806081167470666,3.139119821385452,-1.5213232456368355,5.896172419710847,8.484848484848484
8231,31,82,-2.0727869939132204,2.9956568249576865,-1.690492236217984,6.026513176332326,8.56060606060606
8232,32,82,-1.9884636090636283,2.836047718613622,-1.85395637071338,6.178539699371662,8.636363636363637
8233,33,82,-1.938666038416425,2.663206204925571,-2.008509868511084,6.350435060940866,8.712121212121211
8234,34,82,-1.9307751546229224,2.480276573019436,-2.1511629471348024,6.539491767368513,8.787878787878787
8235,35,82,-1.967581006858364,2.2906436594072392,-2.2792060747977128,6.741857631154019,8.863636363636363
8236,36,82,-2.046734429382889,2.097926583512638,-2.3902657415836104,6.952553482590426,8.93939393939394
8237,37,82,-2.1606536126149254,1.9059511941771423,-2.482350325189647,7.165829332335679,9.015151515151516
8238,38,82,-2.2969110447529832,1.7186978177182906,-2.5538849509893824,7.375788326566628,9.090909090909092
8239,39,82,-2.4390898988486533,1.5402229469695214,-2.603734601068483,7.5770751053205245,9.166666666666668
8240,40,82,-2.5680620385677737,1.3745557960525392,-2.6312151006071565,7.765384651115648,9.242424242424242
8241,41,82,-2.6636038687544104,1.2255729876048187,-2.636091989748474,7.937638221950745,9.318181818181818
8242,42,82,-2.706233137289609,1.0968568501698446,-2.618567662032502,8.09181800169075,9.393939393939394
8243,43,82,-2.67912189741542,0.9915447025614436,-2.579257504104795,8.226555963576098,9.469696969696969
8244,44,82,-2.569921073455779,0.9121779292348322,-2.5191560940588773,8.340609793900274,9.545454545454543
8245,45,82,-2.372323625537517,0.8605604795528777,-2.4395947970158507,8.432355294898395,9.62121212121212
8246,46,82,-2.08719919122593,0.8376365714880334,-2.342192327544503,8.499431233838308,9.696969696969695
8247,47,82,-1.723155512574256,0.84339681439005,-2.2288000223414044,8.538831659146027,9.772727272727272
8248,48,82,-1.296421699112403,0.8768207071002396,-2.1014436784018047,8.548559598890293,9.848484848484848
8249,49,82,-0.8300041663467282,0.9358615904432392,-1.9622638591629475,8.535001612754716,9.924242424242426
8250,50,82,-0.3521342948763171,1.0174777578534595,-1.813456553560812,8.534604302539297,10.0
8251,51,82,0.1058985082490953,1.1177107141061744,-1.657215992675651,8.620540307271861,10.075757575757576
8252,52,82,0.5123615128808725,1.2318087062897152,-1.4956812899017395,8.800244332689783,10.151515151515152
8253,53,82,0.8379116505442447,1.354390832933264,-1.3308883796073807,8.998756928295162,10.227272727272728
8254,54,82,1.0583741114671457,1.4796444646357012,-1.1647284940268698,9.170648057338015,10.303030303030305
8255,55,82,1.1571777511422865,1.6015465643268176,-0.9989141480292612,9.305771685555245,10.37878787878788
8256,56,82,1.1271743444295357,1.7140979292819345,-0.8349533068589405,9.40577653721359,10.454545454545457
8257,57,82,0.9716177546177168,1.8115585009194144,-0.674132103994824,9.475876964609537,10.53030303030303
8258,58,82,0.7041582149367485,1.8886717636353396,-0.5175061662002309,9.526495991396294,10.606060606060606
8259,59,82,0.3478087539664632,1.940866888080489,-0.3659003017027133,9.586359925602771,10.681818181818182
8260,60,82,-0.0670457317488884,1.9644286207651969,-0.2199160257177386,9.720773581998865,10.757575757575758
8261,61,82,-0.5054146374778007,1.9566268835445637,-0.0799461446986357,9.978249934785325,10.833333333333334
8262,62,82,-0.9309653768165276,1.9158004831448772,0.0538045950570127,10.3115760831786,10.90909090909091
8263,63,82,-1.3094405417841135,1.8413920697590236,0.1812939608789728,10.66044157109374,10.984848484848486
8264,64,82,-1.6118568776197522,1.733934332787933,0.302613079254749,11.000115316728314,11.06060606060606
8265,65,82,-1.8171311938635444,1.5949901840041545,0.4179550355109332,11.322190671075523,11.136363636363637
8266,66,82,-1.9138389122451809,1.4270521664788134,0.5275826094670382,11.621594411780778,11.212121212121213
8267,67,82,-1.900909137626836,1.2334083778684233,0.6317964972352413,11.89327710942944,11.287878787878787
8268,68,82,-1.7871844705241544,1.0179836809748402,0.7309052891776591,12.132267711423935,11.363636363636363
8269,69,82,-1.5899089565839335,0.7851658094158841,0.8251983499192946,12.334889183365975,11.43939393939394
8270,70,82,-1.332336429088458,0.5396261286042825,0.9149225842901686,12.500787234930591,11.515151515151514
8271,71,82,-1.0407573340676888,0.2861443008319436,1.0002638803799846,12.635944861394323,11.59090909090909
8272,72,82,-0.7413109790452663,0.02944499652446,1.0813338056774866,12.756017471239794,11.666666666666666
8273,73,82,-0.4569727857091144,-0.2259467964519965,1.158161903240522,12.793287760774948,11.742424242424242
8274,74,82,-0.2050793867191505,-0.475827241356108,1.2306937009252292,12.838646561008,11.818181818181818
8275,75,82,0.0043183134451678,-0.7164093726626479,1.298794316690874,12.900828749037965,11.893939393939394
8276,76,82,0.1690931440846394,-0.944392633089998,1.362257325234228,12.967213110758228,11.96969696969697
8277,77,82,0.2946209327622218,-1.1570077088783328,1.4208183532853045,13.0267396536575,12.045454545454543
8278,78,82,0.3923870783901486,-1.3520397344229067,1.474172699393888,13.076098404762387,12.12121212121212
8279,79,82,0.4778291985623303,-1.5278340823381973,1.5219961343095902,13.11845988345735,12.196969696969695
8280,80,82,0.5677182763407904,-1.6832895773474206,1.563967934084754,13.160375342705672,12.272727272727272
8281,81,82,0.6774334986751411,-1.8178440410593872,1.599795132308477,13.209352097782244,12.348484848484848
8282,82,82,0.818491660690303,-1.93145660768158,1.6292369514025635,13.271922251088832,12.424242424242424
8283,83,82,0.9966508149889702,-2.0245903131029963,1.6521283851772577,13.351737265547646,12.5
8284,84,82,1.2108262314187972,-2.0981971580318635,1.6684019539539976,13.448236419134949,12.575757575757574
8285,85,82,1.452946392246843,-2.1537063187316603,1.6781067363408286,13.556964698280796,12.651515151515152
8286,86,82,1.7087528830058791,-2.1930145855765746,1.6814238939252597,13.671385197100523,12.727272727272728
8287,87,82,1.95942719909388,-2.218476616283609,1.6786780415813338,13.784763809070665,12.803030303030305
8288,88,82,2.183825280405978,-2.2328913561334325,1.6703439709801988,13.891151502554449,12.87878787878788
8289,89,82,2.361029598249095,-2.2394801396174326,1.6570484020636551,13.985542741081812,12.954545454545457
8290,90,82,2.472896833228327,-2.241851651444765,1.6395666103679556,14.06366921231291,13.030303030303031
8291,91,82,2.5062890950640044,-2.24394915169178,1.6188139509616992,14.121743776624957,13.106060606060606
8292,92,82,2.4547251681809694,-2.249976173155396,1.5958324665171006,14.156271783103524,13.181818181818182
8293,93,82,2.319267458288523,-2.2642982405698397,1.5717729223446326,14.163956352658357,13.257575757575758
8294,94,82,2.1085586425729548,-2.291319953835194,1.5478727504731922,14.141726570442664,13.333333333333332
8295,95,82,1.8380261460381169,-2.3353388899518595,1.525430504284883,14.086984828710186,13.409090909090908
8296,96,82,1.5283691977411835,-2.400380046282221,1.505777521978219,13.998286258856997,13.484848484848484
8297,97,82,1.2035208957843342,-2.4900167850461923,1.4902475693753618,13.876730220260193,13.56060606060606
8298,98,82,0.8883281557531436,-2.6071862527252367,1.480145279424115,13.727845805270874,13.636363636363637
8299,99,82,0.6062113955178419,-2.7540088539575134,1.4767142272236633,13.561562447700249,13.712121212121213
8300,0,83,-1.1639080329378364,-2.821424905148786,-2.279657803645194,3.4037079073450265,6.287878787878787
8301,1,83,-1.214590215475857,-2.632969648000574,-2.1840380876147347,3.747972619716885,6.363636363636364
8302,2,83,-1.2774722509751917,-2.4146964398518778,-2.076204047292092,4.117954928242546,6.4393939393939394
8303,3,83,-1.3465751372655368,-2.1674242199987117,-1.9571425179783108,4.503326718047482,6.515151515151516
8304,4,83,-1.4144084816250528,-1.89274429862926,-1.8281996130794065,4.892006138724986,6.590909090909091
8305,5,83,-1.47326298767388,-1.5930308750864357,-1.6910624088245263,5.271198201644429,6.666666666666666
8306,6,83,-1.5165130021502644,-1.2714144626483026,-1.5477299523328816,5.628626188383096,6.742424242424242
8307,7,83,-1.5397445076565617,-0.9317182689217488,-1.4004741332273003,5.954071669147177,6.818181818181818
8308,8,83,-1.541548718089919,-0.5783600619536956,-1.2517912881728264,6.24175173175118,6.8939393939393945
8309,9,83,-1.5238688053488256,-0.2162243645226335,-1.1043457172303357,6.494534134070994,6.96969696969697
8310,10,83,-1.4918503845549396,0.1494882112455048,-0.9609065698940812,6.668266094682206,7.045454545454546
8311,11,83,-1.4532160955935307,0.51342619675942,-0.8242797970760638,6.73909861093885,7.121212121212121
8312,12,83,-1.4172509711793384,0.8702578934085341,-0.697237054247918,6.7764573203997145,7.196969696969696
8313,13,83,-1.3935389408235432,1.214837997210279,-0.5824435731291652,6.774554248390396,7.272727272727273
8314,14,83,-1.3906244479463388,1.542361276090661,-0.4823870892263011,6.736617134567736,7.348484848484849
8315,15,83,-1.414782439358139,1.8484954344240447,-0.3993099167515707,6.670065302167872,7.424242424242425
8316,16,83,-1.4690641736373764,2.1294869209759963,-0.3351461997754245,6.58375076820684,7.5
8317,17,83,-1.5527481952713118,2.382235469120733,-0.2914662399862088,6.486432767965506,7.575757575757576
8318,18,83,-1.661271259929219,2.6043354413793383,-0.2694296105335708,6.385937106856341,7.6515151515151505
8319,19,83,-1.7866508513877466,2.7940844052633174,-0.2697485177122717,6.288810046970724,7.727272727272727
8320,20,83,-1.918347912660572,2.950461611590763,-0.2926625753280458,6.200319364392723,7.803030303030304
8321,21,83,-2.0444637861395125,3.0730810078312425,-0.3379258198852842,6.124612234171044,7.87878787878788
8322,22,83,-2.153125800139593,3.1621249495234527,-0.4048064291215407,6.064873413979259,7.954545454545454
8323,23,83,-2.233895720648174,3.2182657597340816,-0.4920992238475592,6.023426522667863,8.030303030303031
8324,24,83,-2.2790358502169763,3.242582661372867,-0.5981506461657214,6.0018006182331405,8.106060606060607
8325,25,83,-2.2844875514483025,3.2364813507823054,-0.7208955287890585,6.000807719167692,8.181818181818182
8326,26,83,-2.2504526975218244,3.201622624874463,-0.8579046129875861,6.02066387130394,8.257575757575758
8327,27,83,-2.181514689525441,3.139865097663933,-1.0064414485826616,6.06116350128082,8.333333333333334
8328,28,83,-2.0862861924196463,3.0532252663422126,-1.1635270292117068,6.121893786106637,8.409090909090908
8329,29,83,-1.9766197598334283,2.943856164852489,-1.3260102891099756,6.2024493001688885,8.484848484848484
8330,30,83,-1.866460085259819,2.814043746642314,-1.4906424213776517,6.302575386444593,8.56060606060606
8331,31,83,-1.7704491787828531,2.666218146101026,-1.6541528774871863,6.422147494263909,8.636363636363637
8332,32,83,-1.7024163651136697,2.502975249937457,-1.81332487670656,6.560921420715954,8.712121212121211
8333,33,83,-1.6738931746406518,2.327102713250464,-1.9650682928325516,6.718089579408904,8.787878787878787
8334,34,83,-1.6927896894196568,2.141603794284808,-2.1064878923859447,6.891797345062791,8.863636363636363
8335,35,83,-1.7623552051220754,1.949712227784478,-2.234945069105829,7.0788144931573225,8.93939393939394
8336,36,83,-1.880523996166661,1.7548918314881716,-2.348111447888002,7.274519691610644,9.015151515151516
8337,37,83,-2.039718328058605,1.5608156147638657,-2.4440130089794887,7.473295851056009,9.090909090909092
8338,38,83,-2.2271472648569435,1.371320754806905,-2.521063700356044,7.669293293923482,9.166666666666668
8339,39,83,-2.4256027159626057,1.1903378032564655,-2.578087851579835,7.857295861840873,9.242424242424242
8340,40,83,-2.6147150037590605,1.02179472964443,-2.61433106399853,8.033337025723945,9.318181818181818
8341,41,83,-2.7725907254130933,0.8694987209231888,-2.6294596174169715,8.194865031290062,9.393939393939394
8342,42,83,-2.8777180553570587,0.737000853280258,-2.623548789886981,8.340482503201327,9.469696969696969
8343,43,83,-2.9109917643083647,0.6274506545121791,-2.597060823033825,8.469423513693538,9.545454545454543
8344,44,83,-2.8576855756826025,0.5434490234971336,-2.5508135692876244,8.58096607493588,9.62121212121212
8345,45,83,-2.709186785225747,0.486908841515603,-2.4859411197235146,8.6739442738968,9.696969696969695
8346,46,83,-2.464310840514882,0.4589328147632794,-2.403847923775115,8.746449315259294,9.772727272727272
8347,47,83,-2.1300344059226126,0.4597175943350539,-2.30615806861315,8.795775698484693,9.848484848484848
8348,48,83,-1.7215252954205096,0.4884920477383958,-2.194661482315288,8.818901906369556,9.924242424242426
8349,49,83,-1.2614052901958968,0.5434957746872011,-2.071258859155229,8.814903970939792,10.0
8350,50,83,-0.7782534607722663,0.6220016862279156,-1.9379070777193228,8.794114761089695,10.075757575757576
8351,51,83,-0.3044368480262195,0.720383854953949,-1.7965667956293143,8.799629876096237,10.151515151515152
8352,52,83,0.1265661715018372,0.8342290766183921,-1.6491537629911064,8.8960197131207,10.227272727272728
8353,53,83,0.4831163709140351,0.9584878544351064,-1.4974952067420275,9.069045927811086,10.303030303030305
8354,54,83,0.7383562579741634,1.0876580199367774,-1.3432924078622277,9.24837080592804,10.37878787878788
8355,55,83,0.8728426693679657,1.2159921157452642,-1.1880903322365228,9.397573669941693,10.454545454545457
8356,56,83,0.8765802079705115,1.337718134196907,-1.033254893979754,9.509020264792294,10.53030303030303
8357,57,83,0.750214007443904,1.4472623394725492,-0.8799581379433935,9.586153704444149,10.606060606060606
8358,58,83,0.5052196784883571,1.5394627595572168,-0.7291713366650444,9.642491282803062,10.681818181818182
8359,59,83,0.1630318987503731,1.6097625253312122,-0.5816657166540804,9.7162811646685,10.757575757575758
8360,60,83,-0.2468303436796159,1.654373511840606,-0.4380202693823644,9.876056767936335,10.833333333333334
8361,61,83,-0.6894681910161118,1.6704026065606097,-0.2986358723867122,10.143476933824624,10.90909090909091
8362,62,83,-1.127863250107795,1.6559352546503867,-0.1637547528717172,10.461513672931584,10.984848484848486
8363,63,83,-1.5263488620410248,1.6100735438613611,-0.0334841759334956,10.7844472878492,11.06060606060606
8364,64,83,-1.8539154528372248,1.5329288054497787,0.092176863937181,11.09664845599282,11.136363636363637
8365,65,83,-2.0869860769743878,1.4255713313559102,0.2133092238683758,11.393405643346345,11.212121212121213
8366,66,83,-2.2113559641378777,1.2899421612890356,0.3300447470596141,11.671677241866329,11.287878787878787
8367,67,83,-2.2230862379488907,1.128733819004852,0.4425381889148787,11.92788103934165,11.363636363636363
8368,68,83,-2.1282655908206265,0.9452482529496868,0.5509410858540694,12.158000630415444,11.43939393939394
8369,69,83,-1.9416892353938544,0.7432409845008395,0.6553785907928107,12.358471688136817,11.515151515151514
8370,70,83,-1.684634639794309,0.5267605584573651,0.7559301386242997,12.52755002474084,11.59090909090909
8371,71,83,-1.3820215149799355,0.2999918471511766,0.8526146178957473,12.667269947380191,11.666666666666666
8372,72,83,-1.0593151023676382,0.0671106516699509,0.9453805191482532,12.785993368862783,11.742424242424242
8373,73,83,-0.7395575612325691,-0.1678445167573863,1.0341013143999662,12.832438151563345,11.818181818181818
8374,74,83,-0.4408887913189506,-0.4010794607394377,1.118576104399341,12.861571836926986,11.893939393939394
8375,75,83,-0.1748485349672183,-0.6291281234893916,1.198535358720446,12.910993198812177,11.96969696969697
8376,76,83,0.0543545594193896,-0.848913199344478,1.2736513761373334,12.980952278041157,12.045454545454543
8377,77,83,0.2495498184484034,-1.0577852996268933,1.3435529158097386,13.060787215469858,12.12121212121212
8378,78,83,0.4193641174272426,-1.2535438990267038,1.4078432994083216,13.140087917727854,12.196969696969695
8379,79,83,0.5762322680916547,-1.4344442921670044,1.4661211649549724,13.215188298385296,12.272727272727272
8380,80,83,0.7339494065883688,-1.5991952742991236,1.5180029680601923,13.287986432148752,12.348484848484848
8381,81,83,0.9051095186510164,-1.7469521996867057,1.563146277201393,13.362567740563868,12.424242424242424
8382,82,83,1.0987808636794727,-1.877309490071532,1.601272897082125,13.442392188412995,12.5
8383,83,83,1.3187294925733322,-1.990295633780463,1.6321908769502012,13.528662380555383,12.575757575757574
8384,84,83,1.562422627272683,-2.086372343879608,1.6558145167720466,13.620027121879458,12.651515151515152
8385,85,83,1.8209359000988776,-2.166437972587309,1.6721815699763083,13.713323406801434,12.727272727272728
8386,86,83,2.079767330067628,-2.231833669228582,1.6814669527715864,13.804621329887532,12.803030303030305
8387,87,83,2.320442760748529,-2.284349286116011,1.6839924017635115,13.88995910674362,12.87878787878788
8388,88,83,2.5226976817621125,-2.326224837962842,1.6802316682100054,13.965621825888116,12.954545454545457
8389,89,83,2.666951291687046,-2.3601425405951733,1.6708109929682586,14.028119033160293,13.030303030303031
8390,90,83,2.736758166356967,-2.38920419445942,1.6565047652029852,14.074049163271754,13.106060606060606
8391,91,83,2.720933384962996,-2.416888994860628,1.6382264246486655,14.099961558337318,13.181818181818182
8392,92,83,2.6150953530059686,-2.4469877517879888,1.617014816474642,14.10226064550418,13.257575757575758
8393,93,83,2.4224489545343477,-2.4835109440359013,1.594016345003907,14.077177073517689,13.333333333333332
8394,94,83,2.1537286825680617,-2.5305699224281946,1.5704633938281591,14.020864325354616,13.409090909090908
8395,95,83,1.8263238808495648,-2.592232779697964,1.5476495822149223,13.929790016787583,13.484848484848484
8396,96,83,1.4627031131287496,-2.672358751264692,1.5269025089776678,13.801829279605592,13.56060606060606
8397,97,83,1.0883306983463326,-2.7744173126811784,1.5095546939388824,13.638772160988566,13.636363636363637
8398,98,83,0.7293175136164006,-2.9013002010162934,1.4969134634019774,13.450274621955568,13.712121212121213
8399,99,83,0.4100661543378779,-3.0551362236860724,1.490230540120262,13.254046852880547,13.787878787878787
8400,0,84,-1.0304665818347265,-2.765043151715053,-2.331230330157034,3.477526276492899,6.363636363636364
8401,1,84,-1.1114834952041588,-2.5851072110413664,-2.245825404216234,3.8123868670350127,6.4393939393939394
8402,2,84,-1.2065251279788105,-2.37711306408815,-2.1477106702099347,4.172522045725029,6.515151515151516
8403,3,84,-1.3081815749697894,-2.141809837439997,-2.0377500802222905,4.547932136086051,6.590909090909091
8404,4,84,-1.4075007483109023,-1.880694286045577,-1.9171725294374296,4.927002139071921,6.666666666666666
8405,5,84,-1.4953421997424867,-1.5960236787262447,-1.7875553502188848,5.297570989129213,6.742424242424242
8406,6,84,-1.5637426907978076,-1.2907917876732895,-1.650797024614548,5.648083795957623,6.818181818181818
8407,7,84,-1.607105188239869,-0.9686679414077874,-1.5090796445077896,5.968900594700855,6.8939393939393945
