,x,y,filed_1,filed_2,filed_3,z,z_trend
8412,12,84,-3.019999724927398,-2.838750518710355,-2.210523135653214,2.8042187439163175,7.272727272727273
8413,13,84,-2.7016663151497546,-2.787497564863651,-2.414092206728964,2.906466676791416,7.348484848484849
8414,14,84,-2.368225197400984,-2.698235378179521,-2.6155899062773207,3.0377541771399477,7.424242424242425
8415,15,84,-2.0242286038502257,-2.4834604028160236,-2.8144698758707616,3.2443594299916017,7.5
8416,16,84,-1.6744772262978629,-2.5989274114987726,-3.010192694178659,3.2748897594737905,7.575757575757576
8417,17,84,-1.3239201953030846,-2.4308247505320324,-3.202227452210171,3.4637057452508566,7.6515151515151505
8418,18,84,-0.9775501604795528,-2.412629180360161,-3.3900533141985116,3.571517893190947,7.727272727272727
8419,19,84,-0.6402960037660615,-2.3857016265582676,-3.573161059494492,3.683372213218836,7.803030303030304
8420,20,84,-0.31691583427068387,-2.091406765185736,-3.751054600602882,3.939152002174386,7.87878787878788
8421,21,84,-0.01189296017466889,-2.1279462088056404,-3.923252472283532,4.009544193885581,7.954545454545454
8422,22,84,0.2706624935866816,-1.9167472283972469,-4.089289286457112,4.209937098510914,8.030303030303031
8423,23,84,0.52710375519931,-1.7993248566861335,-4.248717147505717,4.351961052993217,8.106060606060607
8424,24,84,0.7543269734122562,-1.749472597286034,-4.401107022446611,4.448885234210032,8.181818181818182
8425,25,84,0.9498380408499402,-1.3111979304015882,-4.546050060386076,4.749640733819349,8.257575757575758
8426,26,84,1.1118048460438326,-1.1645484257460699,-4.683158855632858,4.881204749746796,8.333333333333334
8427,27,84,1.2390935001946515,-0.8726558204066558,-4.81206864887029,5.082610717547315,8.409090909090908
8428,28,84,1.3312875067227365,-0.7775050239561214,-4.932438460854178,5.166600633724444,8.484848484848484
8429,29,84,1.3886893010103387,-1.113628064072041,-5.043952153221226,5.005074813056935,8.56060606060606
8430,30,84,1.4123040712767814,-1.2456794689308128,-5.146319411162323,4.946681119679254,8.636363636363637
8431,31,84,1.4038062650113363,-1.6924202345177208,-5.239276642935251,4.708217677326952,8.712121212121211
8432,32,84,1.365489673883456,-1.890596899885324,-5.3225877914613955,4.599383844534662,8.787878787878787
8433,33,84,1.300202458411256,-1.8818717455124099,-5.396045053572976,4.598780925621998,8.863636363636363
8434,34,84,1.2112689070490588,-2.074900375131164,-5.459469502843706,4.48419221525545,8.93939393939394
8435,35,84,1.1024001087109236,-1.846450644879554,-5.512711612351378,4.598741398107694,9.015151515151516
8436,36,84,0.9775960403387599,-1.7857614432449866,-5.555651674175825,4.621562533547128,9.090909090909092
8437,37,84,0.8410418209743229,-1.5003290394928341,-5.588200112931819,4.769573750298622,9.166666666666668
8438,38,84,0.6970010521037391,-0.8514801787423049,-5.610297691166776,5.120678145937859,9.242424242424242
8439,39,84,0.5497092445317723,-0.42749248902265846,-5.621915605013532,5.354577338943157,9.318181818181818
8440,40,84,0.4032703212174236,0.3237594825832029,-5.62305546907627,5.775517082894549,9.393939393939394
8441,41,84,0.2615590828234955,0.7450112148053958,-5.613749190133122,6.025209075281758,9.469696969696969
8442,42,84,0.1281323306888205,0.9856099763743691,-5.594058729862089,6.18700102048277,9.545454545454545
8443,43,84,0.006151065999052415,1.4217600071014511,-5.5640757574266955,6.468297289689793,9.621212121212121
8444,44,84,-0.10168416756590802,1.5343040192280415,-5.5239211933918835,6.5858659416016785,9.696969696969697
8445,45,84,-0.1931831465674751,2.0478053214023673,-5.473744647071074,6.937440352644507,9.772727272727272
8446,46,84,-0.26669985238112637,2.4987627241620416,-5.413723750026526,7.269760983344362,9.848484848484848
8447,47,84,-0.32114969809587995,2.7783145456023317,-5.3440633890511435,7.523542000045527,9.924242424242426
8448,48,84,-0.3560099423562374,3.256900703806848,-5.264994842544382,7.901751940599264,10.0
8449,49,84,-0.37130366184731867,3.213211331535116,-5.176774824752433,8.009121275175284,10.075757575757576
8450,50,84,-0.3675681668374254,3.2713897844212965,-5.079684442867697,8.187068333512407,10.151515151515152
8451,51,84,-0.34580922560650845,3.1916611411214904,-4.974028072469907,8.30359796318138,10.227272727272727
8452,52,84,-0.3074428977671232,2.8058481649712967,-4.86013215723507,8.265731586354475,10.303030303030303
8453,53,84,-0.25422714904194527,2.7287330887672026,-4.738343939236323,8.409167576491487,10.378787878787879
8454,54,84,-0.18818571867357883,2.309514008157617,-4.609030126507206,8.37628270467146,10.454545454545455
8455,55,84,-0.1115269254839298,2.0958277535090852,-4.47257550482949,8.46577034137083,10.53030303030303
8456,56,84,-0.026560222697875148,2.005268479787998,-4.329381500943856,8.631178275943594,10.606060606060606
8457,57,84,0.06438665886944321,1.6339922859949576,-4.179864704556897,8.6499765278278,10.681818181818182
8458,58,84,0.1590472054135786,1.5823872050247207,-4.024455356634053,8.849693323804111,10.757575757575758
8459,59,84,0.25528963701814883,1.1596047365589124,-3.8635958115216598,8.850669203710343,10.833333333333334
8460,60,84,0.35118207638343163,0.7440612591117902,-3.6977389804338423,8.85898713580411,10.90909090909091
8461,61,84,0.4450473220062623,0.4860707228129207,-3.52734676377169,8.955900781058627,10.984848484848486
8462,62,84,0.5355055678932868,-0.06251962431916991,-3.352888479613202,8.894997842010758,11.06060606060606
8463,63,84,0.6215038540880948,-0.18280816154973933,-3.1748392955265934,9.06923006074624,11.136363636363637
8464,64,84,0.7023315116939169,-0.4310027217925738,-2.993678670617803,9.173293010939476,11.212121212121213
8465,65,84,0.7776213659425182,-0.5977429061432679,-2.809888814428908,9.321352926533258,11.287878787878787
8466,66,84,0.8473369638346062,-0.3815698979152033,-2.623953168962047,9.678167454190762,11.363636363636363
8467,67,84,0.9117465815836159,-0.3701929406955606,-2.436354919716875,9.921613296971604,11.43939393939394
8468,68,84,0.9713852247603343,0.04924239536446995,-2.2475755412034966,10.387263458444808,11.515151515151514
8469,69,84,1.0270062450787247,0.3028228413110294,-2.058093381932991,10.760771360805542,11.59090909090909
8470,70,84,1.079524548338328,0.23753720549396673,-1.868382293398942,10.958403417544037,11.666666666666666
8471,71,84,1.1299536465117477,0.17950746205380647,-1.6789103070520317,11.15890629851594,11.742424242424242
8472,72,84,1.1793390043166387,-0.4731823095778498,-1.4901383627423406,11.032738688646093,11.818181818181818
8473,73,84,1.2286902407265592,-0.956582725368764,-1.3025190915658849,10.998464355175008,11.893939393939394
8474,74,84,1.2789147657441309,-1.365532767725539,-1.116495655510574,11.004230291350803,11.96969696969697
8475,75,84,1.3307553625556865,-1.772717808026693,-0.9325006457580353,11.01025137425025,12.045454545454545
8476,76,84,1.3847340682236413,-1.6797180066299586,-0.750955040967991,11.289459178360172,12.121212121212121
8477,77,84,1.4411044686670225,-1.8276926013839003,-0.5722672263579136,11.435728705521575,12.196969696969697
8478,78,84,1.4998142148840314,-1.797017274345543,-0.39683207389768166,11.678595032516633,12.272727272727273
8479,79,84,1.560479198627317,-1.6833302319638501,-0.22503008347369144,11.965234123833637,12.348484848484848
8480,80,84,1.6223704104517624,-1.7570549759890601,-0.057226584443790134,12.146944577683044,12.424242424242424
8481,81,84,1.6844140560705931,-1.4020705911597813,0.10622900339091339,12.560462424989586,12.5
8482,82,84,1.7452050440471338,-1.2510898045915717,0.26500385072446947,12.858372910838842,12.575757575757574
8483,83,84,1.8030334951238676,-1.0311888600021337,0.41878234322926744,13.189174678743754,12.651515151515152
8484,84,84,1.8559234768254662,-0.7101517447198787,0.567266651476356,13.569418904481818,12.727272727272728
8485,85,84,1.9016827514528472,-0.7060439609031016,0.7101772483913181,13.768943628012764,12.803030303030303
8486,86,84,1.9379619549897784,-0.3618357748139757,0.8472533764959256,14.14638380454648,12.878787878787879
8487,87,84,1.962321310773462,-0.16323918685371766,0.9782534672826019,14.434442098988843,12.954545454545455
8488,88,84,1.9723027348766808,0.010178820399987526,1.1029555151095365,14.697826121404553,13.030303030303031
8489,89,84,1.9655050173761102,0.28159435421286255,1.221157407989348,15.002785435808523,13.106060606060606
8490,90,84,1.9396596697245347,0.05083875188433085,1.3326772175750246,15.019450985644529,13.181818181818182
8491,91,84,1.8927050151921612,-0.12087997975548112,1.4373534505241856,15.054172852805337,13.257575757575758
8492,92,84,1.822856165882739,-0.5396748608260133,1.535045263250278,14.938388213436712,13.333333333333332
8493,93,84,1.7286686725407028,-1.0954692518805476,1.6256326418487586,14.73165768602715,13.409090909090908
8494,94,84,1.6090938461057467,-1.3491995187161077,1.709016548723096,14.673927309048496,13.484848484848484
8495,95,84,1.4635240243505991,-1.7935966012062632,1.7851190371329373,14.494990360473093,13.56060606060606
8496,96,84,1.2918263826714678,-1.9171432107889974,1.853883334550307,14.474916852592084,13.636363636363637
8497,97,84,1.0943642534102271,-1.9479179234325747,1.9152738953456956,14.4889203570713,13.712121212121213
8498,98,84,0.8720053101550149,-2.0660780713228464,1.9692764229393485,14.43870256538918,13.787878787878789
8499,99,84,0.6261163789083949,-1.8988968405436684,2.0158978611512706,14.529030534507864,13.863636363636363
8500,0,85,-4.6323299103587035,-3.5909275896038735,0.0337173447482561,2.4247627445618276,6.4393939393939394
8501,1,85,-4.67044315856215,-3.585410675893243,-0.1480621028684194,2.357959815551183,6.515151515151516
8502,2,85,-4.68050680928472,-3.7389359392042674,-0.3340558422593695,2.21361010564131,6.590909090909091
8503,3,85,-4.660375572969172,-3.692457951369839,-0.5237806900730576,2.189671959889143,6.666666666666666
8504,4,85,-4.608412122306109,-3.6100065501557856,-0.7167426898732685,2.197384051025133,6.742424242424242
8505,5,85,-4.523540001434857,-3.8457291372118556,-0.9124384302185772,2.043609229823673,6.818181818181818
8506,6,85,-4.405284976844418,-3.847508155482984,-1.1103563780745387,2.031328528829489,6.8939393939393945
8507,7,85,-4.2538035420769615,-4.04906969385592,-1.309978226862579,1.9232768974375913,6.96969696969697
8508,8,85,-4.069897560594204,-4.09980064970101,-1.5107802583741599,1.9115047613699918,7.045454545454546
8509,9,85,-3.8550143392498484,-3.88960046868809,-1.7122347176614696,2.05604260162771,7.121212121212121
8510,10,85,-3.611231762474651,-3.849634566940495,-1.913811199860205,2.120177188492903,7.196969696969696
8511,11,85,-3.3412284770407465,-3.509598718971073,-2.1149780477082816,2.360682766356131,7.272727272727273
8512,12,85,-3.0482394905458854,-3.3249044694235503,-2.3152037583010743,2.527049249196568,7.348484848484849
8513,13,85,-2.7359979240534207,-3.2009457223834614,-2.513958397373192,2.669799747443533,7.424242424242425
8514,14,85,-2.408664030477881,-2.9302136758293735,-2.7107150191231764,2.9011035981304687,7.5
8515,15,85,-2.0707429447640284,-2.9776253328784663,-2.904951089306125,2.964670001193511,7.575757575757576
8516,16,85,-1.726992959043645,-2.8652290777900964,-3.0961499090154048,3.120521226337866,7.6515151515151505
8517,17,85,-1.3823264054068845,-2.845777535586352,-3.283802036263486,3.2283823275579717,7.727272727272727
8518,18,85,-1.0417054709541638,-2.907350505664624,-3.467406702159458,3.2929172071577133,7.803030303030304
8519,19,85,-0.710035455634608,-2.69442032584149,-3.646473218171539,3.507009637893044,7.87878787878788
8520,20,85,-0.3920581055775473,-2.673974801481118,-3.8205223706645857,3.613098146561777,7.954545454545454
8521,21,85,-0.09224770736461933,-2.494439450898522,-3.989087798617313,3.8020768126771323,8.030303030303031
8522,22,85,0.1852873919469079,-2.31377484526552,-4.151717350160612,3.98590947920563,8.106060606060607
8523,23,85,0.4368952700491247,-2.276559462580376,-4.307974413338984,4.084082794386531,8.181818181818182
8524,24,85,0.6594605213575596,-1.9486601877079297,-4.457439216288104,4.333284830138296,8.257575757575758
8525,25,85,0.8504717995851417,-1.7263174675241326,-4.599710091846647,4.515646668882004,8.333333333333334
8526,26,85,1.0080749637610582,-1.389187543226399,-4.7344047014832595,4.751296714837414,8.409090909090908
8527,27,85,1.1311103486924439,-1.0353903388100008,-4.861161213324729,4.986229708022348,8.484848484848484
8528,28,85,1.2191330985776203,-1.0309228983739143,-4.979639429019164,5.020022422402605,8.56060606060606
8529,29,85,1.272415958278405,-0.9978937332599896,-5.089521854164813,5.060001028260237,8.636363636363637
8530,30,85,1.2919343976294924,-1.204288189734536,-5.1905147070778455,4.960027884757251,8.712121212121211
8531,31,85,1.2793344359302077,-1.4096503937672564,-5.282348860766765,4.852732521914466,8.787878787878787
8532,32,85,1.2368840215371872,-1.4100697200388401,-5.364780713123916,4.850987898975466,8.863636363636363
8533,33,85,1.1674092901303623,-1.5414150643335538,-5.437592980539124,4.7722485743678424,8.93939393939394
8534,34,85,1.0742174599048633,-1.4807207014236865,-5.500595410382047,4.7950237229650305,9.015151515151516
8535,35,85,0.9610085085739107,-1.4655813753531906,-5.553625408092044,4.790946995962303,9.090909090909092
8536,36,85,0.8317781028561347,-1.4412889113210212,-5.596548574949811,4.791865245503587,9.166666666666668
8537,37,85,0.6907145050093073,-1.0836875728911635,-5.629259152986562,4.977273710579675,9.242424242424242
8538,38,85,0.5420923540615102,-0.7037381260587863,-5.651680373906434,5.178818125227729,9.318181818181818
8539,39,85,0.39016630528308727,-0.07658239962060093,-5.663764709356258,5.521594729357035,9.393939393939394
8540,40,85,0.23906750651039688,0.5583541434420033,-5.665494020366943,5.8763251277170525,9.469696969696969
8541,41,85,0.09270579349156018,0.9536982161274622,-5.656879604310371,6.109257934147294,9.545454545454545
8542,42,85,-0.04531969919379191,1.3848249667492871,-5.637962138258038,6.372803148038349,9.621212121212121
8543,43,85,-0.17179908456754436,1.6086581256691581,-5.608811518189719,6.535208494490457,9.696969696969697
8544,44,85,-0.2839773451447086,1.9105159166121242,-5.56952659407458,6.753911384496741,9.772727272727272
8545,45,85,-0.37960535850503974,2.361412520522418,-5.52023480143013,7.068723614468798,9.848484848484848
8546,46,85,-0.45697511678966585,2.6911048276009373,-5.461091690548617,7.332280790828556,9.924242424242426
8547,47,85,-0.5149384294295882,3.127187548410944,-5.392280355162314,7.669625690133367,10.0
8548,48,85,-0.5529089182965944,3.354799389279516,-5.314010762889682,7.908415446097516,10.075757575757576
8549,49,85,-0.5708476381565764,3.4215658684616255,-5.226518990363462,8.074586114832405,10.151515151515152
8550,50,85,-0.5692331655682611,3.501103683292183,-5.130066366477334,8.262832664451517,10.227272727272727
8551,51,85,-0.5490174793544149,3.332380777715617,-5.024938527699976,8.329554236265144,10.303030303030303
8552,52,85,-0.5115693895923985,3.21642852643936,-4.911444389887592,8.43880191774434,10.378787878787879
8553,53,85,-0.45860764536643334,3.0199957912974353,-4.789915041471947,8.516588291869375,10.454545454545455
8554,54,85,-0.3921261519693439,2.7001430803719257,-4.660702563309348,8.53825376999288,10.53030303030303
8555,55,85,-0.3143139459812825,2.534450011265493,-4.524178780841573,8.654593082968505,10.606060606060606
8556,56,85,-0.22747270465705274,2.2316922482942188,-4.380733954538647,8.704790795662127,10.681818181818182
8557,57,85,-0.1339346003682162,1.9907738373325847,-4.230775414864902,8.796460135453113,10.757575757575758
8558,58,85,-0.03598325073868755,1.7515823564350623,-4.0747261482297175,8.895355811448873,10.833333333333334
8559,59,85,0.0642196368984408,1.3027289977740735,-3.913023340552408,8.884419523161077,10.90909090909091
8560,60,85,0.16469956632999475,0.9656268189691639,-3.7461168851853346,8.938495308333598,10.984848484848486
8561,61,85,0.2637244539996832,0.5077446006207103,-3.574467862000891,8.929119928757725,11.06060606060606
8562,62,85,0.35984806877301423,0.0890673534425565,-3.3985469944551627,8.9429411576907,11.136363636363637
8563,63,85,0.45194048228161,-0.1571754915936423,-3.2188330913970677,9.05208787148703,11.212121212121213
8564,64,85,0.5392047744436134,-0.502735254178933,-3.0358114802953993,9.107016170480716,11.287878787878787
8565,65,85,0.6211797318745623,-0.5979117014285482,-2.8499724384119274,9.298711821315143,11.363636363636363
8566,66,85,0.6977287737159867,-0.608707987363107,-2.661809628257189,9.535840998990597,11.43939393939394
8567,67,85,0.769015822715909,-0.5230932905133234,-2.4718185434311404,9.824716197408089,11.515151515151514
8568,68,85,0.8354692925786651,-0.15491162912549872,-2.280494970676443,10.26714026525396,11.59090909090909
8569,69,85,0.8977357702120363,0.023840449937870246,-2.0883334736620176,10.604529499878888,11.666666666666666
8570,70,85,0.9566253197964981,0.15923355956429747,-1.8958259036728915,10.916904551285723,11.742424242424242
8571,71,85,1.0130506130272838,0.06491955246990781,-1.7034599420142198,11.102261652090197,11.818181818181818
8572,72,85,1.067962287453436,-0.3622729173495832,-1.511717678547204,11.10417577782392,11.893939393939394
8573,73,85,1.122283046453441,-0.6479712181850205,-1.321074230368303,11.182548206511797,11.96969696969697
8574,74,85,1.1768430370025873,-1.0130625783473612,-1.1319964042252646,11.216435191339896,12.045454545454545
8575,75,85,1.2323189751082368,-1.1750907858394488,-0.944941405840031,11.360523714458925,12.121212121212121
8576,76,85,1.2891793368303637,-1.1552931426887731,-0.7603555988845424,11.603075508571761,12.196969696969697
8577,77,85,1.3476377013446423,-1.3155109618734357,-0.5786733159363988,11.745690320323178,12.272727272727273
8578,78,85,1.4076160304343703,-1.2973868239205444,-0.40031572333238663,11.984315882683587,12.348484848484848
8579,79,85,1.4687193073703235,-1.4031023735140815,-0.22568974144388979,12.1529760993898,12.424242424242424
8580,80,85,1.5302225505448632,-1.441815779800675,-0.05518702152419348,12.355598185227308,12.5
8581,81,85,1.591070778102087,-1.2093147669440436,0.1108170200721851,12.703296548512096,12.575757575757574
8582,82,85,1.6498920446898975,-1.1217706083619148,0.27196410981968555,12.967257904754447,12.651515151515152
8583,83,85,1.7050232162318324,-0.8252965619425227,0.4279139669127749,13.340329614375747,12.727272727272728
8584,84,85,1.7545477089351378,-0.6309094158802347,0.5783450951842227,13.65107631227013,12.803030303030303
8585,85,85,1.7963440094949574,-0.5379573888200165,0.7229555173344537,13.898692693999049,12.878787878787879
8586,86,85,1.8281434282182187,-0.19378899328476162,0.861463451933874,14.275120095757076,12.954545454545455
8587,87,85,1.8475952274202336,-0.043054764415891365,0.99360793379754,14.535577577136536,13.030303030303031
8588,88,85,1.8523370236580148,0.2575665439325718,1.11914937842702,14.866884027305368,13.106060606060606
8589,89,85,1.8400681914375878,0.4448524228074813,1.2378700912685265,15.12368373617256,13.181818181818182
8590,90,85,1.8086239026062811,0.27090013041468153,1.3495747225491752,15.169088506259166,13.257575757575758
8591,91,85,1.7560474216028534,0.15574082876362416,1.4540906684259443,15.232161751759225,13.333333333333332
8592,92,85,1.680658341212989,-0.3162965716698175,1.5512684191164834,15.084373820104457,13.409090909090908
8593,93,85,1.5811145829310387,-0.7063941020256035,1.640981854579702,14.965385835387846,13.484848484848484
8594,94,85,1.4564661944348483,-0.9524102543661532,1.7231284881797053,14.908736802675428,13.56060606060606
8595,95,85,1.306199245813179,-1.3346736861271051,1.7976296586032958,14.760598934383145,13.636363636363637
8596,96,85,1.1302684459428662,-1.3467604066267884,1.8644306701123756,14.79829314333579,13.712121212121213
8597,97,85,0.9291174592334469,-1.4876313025555123,1.923500881003266,14.748704042379625,13.787878787878789
8598,98,85,0.7036862882508331,-1.5680818106151575,1.9748337399195028,14.715878988234644,13.863636363636363
8599,99,85,0.4554054863550571,-1.49573243940434,2.0184467694292723,14.751068465430723,13.93939393939394
8600,0,86,-4.593830840840696,-3.7218723591924423,-0.13071187985600466,2.3297472037880604,6.515151515151516
8601,1,86,-4.634349029443718,-3.8275463078471783,-0.3085104838338707,2.20378189076024,6.590909090909091
8602,2,86,-4.6473964773034,-4.081536566409352,-0.4902864327504722,2.006053270311768,6.666666666666666
8603,3,86,-4.630819488172305,-4.045574542088613,-0.6755808809077583,1.977898552107007,6.742424242424242
8604,4,86,-4.582963427476281,-4.180996233358414,-0.8639251520525969,1.867704982426793,6.818181818181818
8605,5,86,-4.5027259165694655,-4.453135413133867,-1.0548418907311743,1.6952905758253625,6.8939393939393945
8606,6,86,-4.389598698687573,-4.548321069774546,-1.2478462234015495,1.6330301777181573,6.96969696969697
8607,7,86,-4.243696873675016,-4.860794396102262,-1.4424469297607516,1.4652848646909575,7.045454545454546
8608,8,86,-4.065774464544694,-4.805823410362403,-1.6381476247129534,1.5123393211701126,7.121212121212121
8609,9,86,-3.8572255814195526,-4.645150344429692,-1.8344479513256433,1.6305617632854768,7.196969696969696
8610,10,86,-3.620070781313725,-4.511355518051498,-2.03084478499359,1.7467871014831076,7.272727272727273
8611,11,86,-3.3569285781846903,-4.0719042510195855,-2.226833448858699,2.042337906652693,7.348484848484849
8612,12,86,-3.0709724282440107,-3.9377355374459033,-2.421908940321212,2.18152698845988,7.424242424242425
8613,13,86,-2.7658738912269407,-3.676617036824345,-2.615567168227997,2.3998122247255322,7.5
8614,14,86,-2.44573303906048,-3.4357941848834015,-2.807306200041353,2.6150652808043064,7.575757575757576
8615,15,86,-2.114997538580782,-3.4583415696555004,-2.9966275179819837,2.692512169899463,7.6515151515151505
8616,16,86,-1.778372163972373,-3.217040266963536,-3.183037282807503,2.919167747624442,7.727272727272727
8617,17,86,-1.4407207870059737,-3.261995287755629,-3.366047603538555,2.9918968919236795,7.803030303030304
8618,18,86,-1.106963139103146,-3.1981046294455875,-3.545177811084518,3.1252455957246488,7.87878787878788
8619,19,86,-0.7819688298674241,-2.9860439674591155,-3.719955733354417,3.338908799123284,7.954545454545454
8620,20,86,-0.4704512343995067,-3.027158590907976,-3.8899189690738507,3.411279715575679,8.030303030303031
8621,21,86,-0.17686392047750077,-2.7487122169664446,-4.054616157169028,3.654386391104329,8.106060606060607
8622,22,86,0.09469772756008626,-2.699170445815036,-4.213608238231855,3.766300794804586,8.181818181818182
8623,23,86,0.34058712061722796,-2.619898571191065,-4.366469704250281,3.887353064830073,8.257575757575758
8624,24,86,0.557686908629091,-2.268909780580906,-4.512789832480486,4.148981140519691,8.333333333333334
8625,25,86,0.7434770885725666,-2.1398863986146877,-4.6521738990587105,4.279936208740055,8.409090909090908
8626,26,86,0.8960889118650834,-1.6391517372220852,-4.784244367702517,4.6048196121050005,8.484848484848484
8627,27,86,1.014343088921113,-1.3150182828874717,-4.9086420486413616,4.823034824392093,8.56060606060606
8628,28,86,1.0977712014580006,-1.191508993948199,-5.0250272227453445,4.921454664098025,8.636363636363637
8629,29,86,1.146619684842755,-0.9419908046093027,-5.133080725694216,5.079319321887467,8.712121212121211
8630,30,86,1.161836220439871,-1.1311024519308888,-5.232504986948166,4.987997654768357,8.787878787878787
8631,31,86,1.1450388674639305,-1.0659612766592332,-5.3230250182484085,5.027915189059744,8.863636363636363
8632,32,86,1.0984687504250734,-1.0309278678819516,-5.404389346393729,5.044501295408892,8.93939393939394
8633,33,86,1.0249275867838086,-1.1524511353724787,-5.476370885106171,4.969910593947103,9.015151515151516
8634,34,86,0.9277017750508287,-0.9697106665739791,-5.538767740917994,5.058157301924918,9.090909090909092
8635,35,86,0.8104751521777431,-1.1370980180833272,-5.5914039481812985,4.952588290824565,9.166666666666668
8636,36,86,0.6772328578362851,-1.0290367340212017,-5.6341301285207095,4.997733732078634,9.242424242424242
8637,37,86,0.5321590009444109,-0.709015582069053,-5.666824070316619,5.160777002537923,9.318181818181818
8638,38,86,0.3795310015664417,-0.4227181661636352,-5.689391224119539,5.309131427280425,9.393939393939394
8639,39,86,0.22361357257416148,0.3628862572508161,-5.701765110253238,5.736704214202417,9.469696969696969
8640,40,86,0.06855530643955453,0.8327024496922638,-5.7039076352606575,5.9989315577697075,9.545454545454545
8641,41,86,-0.08170925759816915,1.2876566805045468,-5.695809314280681,6.262403850097206,9.621212121212121
8642,42,86,-0.22354938982009873,1.7176234699386588,-5.677489396910155,6.5231852376922355,9.696969696969697
8643,43,86,-0.3537173164659717,1.761438858122288,-5.648995894600382,6.584876572132749,9.772727272727272
8644,44,86,-0.46941466169503504,2.201461424733965,-5.610405508154933,6.877190531629357,9.848484848484848
8645,45,86,-0.5683444943300797,2.4702671844197477,-5.561823454434021,7.09028901902925,9.924242424242426
8646,46,86,-0.6487477448847792,2.799976151051091,-5.503383191919538,7.35200171237039,10.0
8647,47,86,-0.7094232522489792,3.2996943558057614,-5.435246045355419,7.722511547847147,10.075757575757576
8648,48,86,-0.7497312148408567,3.3384696570036922,-5.357600730238331,7.856384490713555,10.151515151515152
8649,49,86,-0.7695803411370142,3.6042401639864172,-5.270662778493969,8.130308184347623,10.227272727272727
8650,50,86,-0.7693995021326601,3.6110013945716966,-5.174673867225693,8.277724322351105,10.303030303030303
8651,51,86,-0.7500951666915394,3.474484279014273,-5.0699010529609465,8.361427123144303,10.378787878787879
8652,52,86,-0.7129963340882046,3.5539746603038846,-4.956635914342034,8.57740502374574,10.454545454545455
8653,53,86,-0.659789051990329,3.1857028351967056,-4.835193606706286,8.561119512784467,10.53030303030303
8654,54,86,-0.5924429103477947,3.046562439439043,-4.705911832471982,8.682200884517288,10.606060606060606
8655,55,86,-0.5131321222618125,2.804049256362985,-4.569149731686818,8.757302790988103,10.681818181818182
8656,56,86,-0.4241539348102519,2.4024309048805845,-4.425286697500863,8.754603718296972,10.757575757575758
8657,57,86,-0.32784715196259967,2.346258143485591,-4.274721121693606,8.949129847816057,10.833333333333334
8658,58,86,-0.2265134972818266,1.908726190063523,-4.117869075710966,8.941470236467314,10.90909090909091
8659,59,86,-0.12234439845953234,1.6352522253966582,-3.955162932950722,9.02907640699726,10.984848484848486
8660,60,86,-0.01735554438644664,1.320149948030635,-3.7870499382737264,9.098071638979341,11.06060606060606
8661,61,86,0.08666874311351434,0.7231043818925562,-3.613990730908949,9.015706305011232,11.136363636363637
8662,62,86,0.18821965545055855,0.4857386676046798,-3.43645782706548,9.132402993499017,11.212121212121213
8663,63,86,0.2860953213657615,-0.04921045808935013,-3.254934068661628,9.087284874976028,11.287878787878787
8664,64,86,0.37941873409777405,-0.4056839910922729,-3.0699110446315063,9.140360389473893,11.363636363636363
8665,65,86,0.46764189317781896,-0.5576590073497144,-2.881887491273881,9.305285146430572,11.43939393939394
8666,66,86,0.5505363631468405,-0.8621902104509555,-2.6913676780674933,9.386033498615951,11.515151515151514
8667,67,86,0.6281709295148686,-0.614469615221014,-2.498859785293962,9.768316102312195,11.59090909090909
8668,68,86,0.700877481137953,-0.4667012252339088,-2.304874279685919,10.09469358338704,11.666666666666666
8669,69,86,0.7692066525541444,-0.24449123021298239,-2.1099222941566844,10.46057019132076,11.742424242424242
8670,70,86,0.8338751060590238,0.06598978224235541,-1.9145140174723385,10.873480350427984,11.818181818181818
8671,71,86,0.895706609926028,-0.15815891523602618,-1.7191570995004375,10.992256718950417,11.893939393939394
8672,72,86,0.9555692672421956,-0.21468119907437672,-1.5243550774159982,11.201572989867323,11.96969696969697
8673,73,86,1.0143113632272935,-0.4927678336060456,-1.3306058279685444,11.288287915038005,12.045454545454545
8674,74,86,1.072698324554934,-0.7582211863220447,-1.1384000506184013,11.380672153000821,12.121212121212121
8675,75,86,1.131353222125757,-0.6556839183783626,-0.94821978604035,11.673300725763426,12.196969696969697
8676,76,86,1.190703102059331,-0.8522818352057848,-0.7605369741723463,11.800631049897707,12.272727272727273
8677,77,86,1.2509332044060895,-0.7997185711213984,-0.5758120556611618,12.062734674251615,12.348484848484848
8678,78,86,1.3119508339506873,-0.8839297508906945,-0.3944926202294529,12.247868003107628,12.424242424242424
8679,79,86,1.373360293540364,-1.1096299971915735,-0.2170121051644161,12.352965283683519,12.5
8680,80,86,1.434449890599113,-0.9460089197678745,-0.043788546810742124,12.668149465550785,12.575757575757574
8681,81,86,1.4941915962876224,-0.9957754039381269,0.12477661235584984,12.862559685441337,12.651515151515152
8682,82,86,1.5512534894441254,-0.7659788800343559,0.2882996587905625,13.205329110396105,12.727272727272728
8683,83,86,1.6040246696418015,-0.5296029612008504,0.44641568306745016,13.545960011165224,12.803030303030303
8684,84,86,1.650651890859064,-0.5463150640767076,0.59877959343783,13.741153872674087,12.878787878787879
8685,85,86,1.6890867640533507,-0.24727819625550834,0.7450670662350084,14.101330148314354,12.954545454545455
