,x,y,filed_1,filed_2,filed_3,z,z_trend
8034,34,80,1.5851630537614836,-2.5369666101336272,-5.273033991723751,0.11052511683702626,4.5197705810932955
8035,35,80,1.4981528561258854,-2.311448789581315,-5.325249009138317,0.25280926382490687,4.614367266868665
8036,36,80,1.3965539433120109,-2.417059119209059,-5.366398232477442,0.34694372259439277,4.840880195442856
8037,37,80,1.2844469788045425,-2.232017780135683,-5.396452544303933,0.7289714822156075,5.192944005956998
8038,38,80,1.1659505839074933,-1.9350039714846154,-5.415418755990016,1.2914923235229798,5.659188020087999
8039,39,80,1.0451155310772755,-1.7695499497141889,-5.423339124884176,1.8869771335064263,6.223689555111021
8040,40,80,0.9258230150379338,-1.2046935428604664,-5.420290718287793,2.788087199155239,6.866608711012808
8041,41,80,0.811689876381156,-0.9935199827166679,-5.4063846285459345,3.560913534330502,7.564979324696775
8042,42,80,0.7059834366478364,-0.6845618363141981,-5.381765044519992,4.428917432009197,8.293624558431755
8043,43,80,0.6115483047219449,-0.28388461342379157,-5.3466081856418715,5.363540426183132,9.026160620922242
8044,44,80,0.5307471406007696,-0.13184615102277822,-5.301121105646413,6.152732150128736,9.73604860580846
8045,45,80,0.46541692568543114,0.4745519136459474,-5.245540373928502,7.156558909275361,10.397652514114576
8046,46,80,0.41684180234131724,0.8730442082553154,-5.18013064326775,7.988959103082352,10.987261280628793
8047,47,80,0.3857430250860608,1.3314950145486368,-5.105183113397227,8.775923840428245,11.484034059248751
8048,48,80,0.3722860281371768,1.9268632220305284,-5.021013900557501,9.542315929363227,11.870831081748523
8049,49,80,0.3761040766821909,2.0735890093780873,-4.927962323764406,9.954251721530916,12.13489696625014
8050,50,80,0.39633744974588303,2.437928782897108,-4.826389119024702,10.368152843255778,12.26836923404711
8051,51,80,0.4316866180699617,2.4481359042746487,-4.716674593149692,10.467354555558337,12.268591761818968
8052,52,80,0.48047744706904355,2.255831360160562,-4.599216729141064,10.3365291041118,12.138220672886172
8053,53,80,0.5407360871252537,2.2106945853987114,-4.474429255349484,10.173890999475397,11.885118445955223
8054,54,80,0.6102709235244257,1.7483201981829197,-4.342739690733371,9.681775642883679,11.52204046290409
8055,55,80,0.6867587559234071,1.6138064353436985,-4.204587378569981,9.284080285042828,11.0661264919587
8056,56,80,0.7678322691296323,1.4149712834349386,-4.060421520892919,8.785462507299936,10.538217379221408
8057,57,80,0.851165846739141,1.085579286693161,-3.910699225748821,8.171991450165226,9.96202418990401
8058,58,80,0.9345568670520219,1.0322113106013446,-3.7558835790830174,7.690684130507386,9.36318292298235
8059,59,80,1.0159998035496665,0.5545513908933867,-3.5964417526810237,6.983273364613877,8.768232484816192
8060,60,80,1.0937507237045383,0.3055902276161963,-3.4328431591126773,6.432688844889741,8.203556666701049
8061,61,80,1.1663801305944066,0.12017492162226036,-3.2655576640532664,5.972677905102083,7.694332306368087
8062,62,80,1.2328125095840294,-0.1561044539159216,-3.0950538656956588,5.540820574594473,7.263525566913888
8063,63,80,1.2923514128048883,0.033778899637158716,-2.9217974502252804,5.461412145312753,6.930976348351713
8064,64,80,1.3446894211025844,-0.06002552474903536,-2.7462496315128138,5.339201653043538,6.712607333406394
8065,65,80,1.3899028491097873,-0.01026391047555703,-2.568865682295274,5.419288531742979,6.619789200401027
8066,66,80,1.4284315861067947,0.11082706308232704,-2.3900935631732105,5.668352451985154,6.6588873101944825
8067,67,80,1.4610449753492605,-0.02688871186067494,-2.2103726547588196,5.906710068786485,6.831007939331016
8068,68,80,1.4887951102225379,0.2252495827874227,-2.030132597277274,6.485617341809575,7.131954176285517
8069,69,80,1.5129593508440065,0.16774129054098497,-1.849792240860604,7.012884281573634,7.552393239081871
8070,70,80,1.5349742253190826,0.0027033057633352995,-1.6697587086918444,7.585472841848907,8.078228543859082
8071,71,80,1.5563631638222055,-0.26364786085567093,-1.4904265740662388,8.188891839570557,8.691161691185444
8072,72,80,1.578660711807772,-1.1074965878248426,-1.3121771513485956,8.540970273153723,9.369421965499953
8073,73,80,1.6033359747738851,-1.728680459537234,-1.1353778997311115,9.055997216397165,10.088634264840254
8074,74,80,1.6317180581557005,-2.461029200272159,-0.9603819376460988,9.525463570561241,10.822790859237815
8075,75,80,1.6649261824765385,-3.006689582379974,-0.7875276646732259,10.086168001399216,11.545288236839607
8076,76,80,1.7038069794707653,-3.0742484166601374,-0.6171384868120087,10.871735333165237,12.229987701973467
8077,77,80,1.748881216267209,-3.299505506197704,-0.4495226400773322,11.509306797835777,12.852257442459123
8078,78,80,1.8003018614929132,-3.1307858440838854,-0.28497310652835506,12.27876554508855,13.38995452222963
8079,79,80,1.8578250114194892,-2.9834099587702307,-0.12376761606815,12.933554400165864,13.824307650316298
8080,80,80,1.9207947501563651,-2.857834647315755,0.03383127333857114,13.458292880257458,14.140665532983368
8081,81,80,1.9881425410447273,-2.3530172579593387,0.1875760249824017,14.062040997591268,14.329080974574442
8082,82,80,2.0584012534150653,-2.122424189336953,0.3372339107167172,14.381213246353846,14.38470744081309
8083,83,80,2.1297334366885865,-1.7041772422697623,0.4825867451124861,14.668262064910015,14.307992274830344
8084,84,80,2.1999729791270077,-1.3908151694868691,0.6234305756113621,14.767567834969372,14.104658863005731
8085,85,80,2.2666788472378885,-1.3684052070867037,0.7595753380118302,14.586762531331791,13.785478461613522
8086,86,80,2.327199208417343,-1.1142815987243857,0.8908444866948062,14.426200916756978,13.365840780825721
8087,87,80,2.3787439064923146,-1.1889081843400864,1.0170746089529665,13.996935582326326,12.86514044553256
8088,88,80,2.4184629977674725,-1.1740408345089175,1.1381150326328169,13.549293534518892,12.306003792851405
8089,89,80,2.443528871745204,-1.1597013861808458,1.253827436031275,13.057561437182736,11.71338683146741
8090,90,80,2.45121938080417,-1.4786944764493342,1.3640854686120825,12.364438721533155,11.1135803243205
8091,91,80,2.438999388779011,-1.5876256215324005,1.4687743906251134,11.792917310787995,10.533161658852233
8092,92,80,2.4045982186129584,-1.987085853784829,1.5677907391294565,11.093528022819552,9.997935290438312
8093,93,80,2.3460806302199844,-2.378076299980464,1.661042027244121,10.453111202489366,9.531904000183433
8094,94,80,2.2619091848940847,-2.643532702668712,1.7484464826864579,9.95628439074975,9.156311979783775
8095,95,80,2.150996143152402,-3.162357338096799,1.8299328308156255,9.412616076547767,8.888797892644023
8096,96,80,2.012743387892118,-3.3456407839249693,1.9054401264861769,9.15768459126577,8.742691676029414
8097,97,80,1.8470692516842984,-3.5561252693008663,1.9749176380450617,9.001225226551572,8.726483118532055
8098,98,80,1.6544215423089623,-3.6567947438495323,2.038324785784792,9.0217675143157,8.843483398990795
8099,99,80,1.4357764900308103,-3.4595304224805203,2.095631136107812,9.320763983120525,9.091693080239992
8100,0,81,-4.664607480896903,-1.99873319317393,0.6264447529372053,-0.05822302272757529,2.679640783895392
8101,1,81,-4.697405910270214,-2.0564683101870687,0.4320470709985474,-0.4804676158993,2.441146839344525
8102,2,81,-4.700457207647551,-2.3315103560400074,0.23250280262881273,-0.8880929213379058,2.32663195366415
8103,3,81,-4.6717033165907695,-2.2738142654700635,0.02838305495919649,-0.9712722826899602,2.3433264687742317
8104,4,81,-4.609616788132544,-2.2369717476774817,-0.17972606153688025,-0.9205788794306939,2.4932298218404187
8105,5,81,-4.513251205297625,-2.287993630371111,-0.3912253794882661,-0.7751803064826475,2.77303083402385
8106,6,81,-4.382279465674898,-2.0685450085965047,-0.6055046630239979,-0.34672045528504736,3.174239716732426
8107,7,81,-4.217018713028988,-2.103716087817665,-0.8219446329713469,0.0641630521384271,3.683526532700908
8108,8,81,-4.018440997738373,-1.9442030499270082,-1.039919023409546,0.6859335114684493,4.283252618524612
8109,9,81,-3.7881690676878246,-1.780220157541665,-1.2587966638341685,1.3928826786418487,4.952173782507358
8110,10,81,-3.5284570394645245,-1.813865670807202,-1.4779435808820744,2.0497542119201935,5.666287243544448
8111,11,81,-3.242156066507345,-1.6115502713862977,-1.6967251132622123,2.867404004996363,6.399788546260184
8112,12,81,-2.932665497447312,-1.6557782226578845,-1.9145080332388495,3.553903725986074,7.126100303213004
8113,13,81,-2.603870394663359,-1.6052821885637214,-2.1306626677261065,4.268590223441925,7.818931751462982
8114,14,81,-2.260066649916137,-1.4826280510293803,-2.344565011781962,4.972667703043972,8.453326882324967
8115,15,81,-1.9058752803883978,-1.5985690727853328,-2.555598827041765,5.471672420476344,9.006659358681594
8116,16,81,-1.546147804158941,-1.4884595779881675,-2.763157717410334,5.998965790702815,9.459534555642628
8117,17,81,-1.1858648690380111,-1.5308932919869638,-2.9666471741450717,6.329986747795993,9.79656276303606
8118,18,81,-0.8300305334701219,-1.480950644831157,-3.1654865823135254,6.586284682504941,10.00697272458763
8119,19,81,-0.48356476458763104,-1.1888169293672033,-3.3591111805033584,6.842392173437565,10.085041053917807
8120,20,81,-0.1511968195693695,-1.0657838048502097,-3.546973965605204,6.870859959476059,10.030320407895559
8121,21,81,0.16263779301194464,-0.7667400819218516,-3.728547534482808,6.863949068753227,9.84765732079731
8122,22,81,0.45389411848982214,-0.6782787647910674,-3.9033258543946943,6.618409848409513,9.546998988279467
8123,23,81,0.7190057930368434,-0.7631251269290459,-4.07082595413912,6.168056386547089,9.142996704077785
8124,24,81,0.9549619695026955,-0.7132332721320996,-4.230589528063032,5.69936123948784,8.654421759160956
8125,25,81,1.159371052230961,-0.8475034341715976,-4.382184445306365,5.059034500237476,8.103417089595917
8126,26,81,1.3305094884957225,-0.7833117639005558,-4.525206156947998,4.480794957267388,7.514614507562948
8127,27,81,1.467354248557305,-0.7717581703941662,-4.659278994077358,3.8530563470877293,6.914152708734214
8128,28,81,1.5695980574588957,-1.0072158781420393,-4.78405735023752,3.0960665450546134,6.328635204962737
8129,29,81,1.637646907750465,-1.2130824416869308,-4.899226742169111,2.387738618607892,5.7840697262170515
8130,30,81,1.6725998700460054,-1.7018802868219705,-5.004504743327931,1.5819633124223729,5.304831374459514
8131,31,81,1.676211713335406,-2.0729616693805912,-5.099641785250557,0.9209163772547422,4.912690865251127
8132,32,81,1.6508393342971963,-2.260999915586881,-5.184421822496946,0.45988390880408136,4.625946598023597
8133,33,81,1.5993734593637647,-2.4542371337960565,-5.258662857604246,0.1112795057144833,4.458695156637923
8134,34,81,1.525157510206905,-2.361527985600847,-5.322217323235764,0.045502388811761385,4.420269323070211
8135,35,81,1.431895898737247,-2.3572501991460477,-5.3749723194986405,0.06343083853819742,4.51486600884558
8136,36,81,1.3235543291034029,-2.291841519002249,-5.41684970522646,0.24770597035922037,4.741378937419771
8137,37,81,1.204254920810193,-2.021052354473144,-5.447806042873289,0.6728453610193359,5.093442747933914
8138,38,81,1.0781691204472768,-1.784204171247687,-5.4678323975355285,1.198268412501129,5.559686762064914
8139,39,81,0.9494114336901438,-1.275917970687823,-5.476953991499648,1.9771376362492106,6.124188297087937
8140,40,81,0.8219369810820976,-0.8101850140605797,-5.475229716602697,2.8193601764563434,6.767107452989723
8141,41,81,0.6994457604873755,-0.46460250980690654,-5.462751507574781,3.66105781024053,7.46547806667369
8142,42,81,0.5852962889237574,-0.07035461247074141,-5.439643580407193,4.5709320869924905,8.194123300408672
8143,43,81,0.4824310026371233,0.10484514301506215,-5.406061540643379,5.37717234114263,8.926659362899157
8144,44,81,0.39331542551546844,0.41265183235754144,-5.362191367315088,6.246820192525348,9.636547347785378
8145,45,81,0.3198926835942052,0.795468062421517,-5.308248279039201,7.123409060528539,10.298151256091492
8146,46,81,0.2635544610545721,1.131094679645968,-5.2444754895364305,7.916747049042307,10.887760022605711
8147,47,81,0.22512897614690627,1.640059910739152,-5.171142860531778,8.726961165704868,11.384532801225665
8148,48,81,0.2048860205611502,1.963466112161675,-5.088545460635842,9.340247316584561,11.771329823725441
8149,49,81,0.2025585703397818,2.241026346710633,-4.997002039381438,9.820029309175226,12.035395708227055
8150,50,81,0.2173799580517972,2.4699499447859647,-4.896853426095238,10.156332285253391,12.168867976024027
8151,51,81,0.24813511172948657,2.416009219768997,-4.788460863713473,10.217409499911954,12.16909050379588
8152,52,81,0.29322393206823355,2.3850376947996326,-4.67220428800002,10.17244475461816,12.03871941486309
8153,53,81,0.35073451004128253,2.163942095920192,-4.548480562889423,9.911448878189798,11.78561718793214
8154,54,81,0.41852359469241635,1.8770128007543274,-4.417701682854981,9.514004080958085,11.422539204881007
8155,55,81,0.49430151517644383,1.731665234947183,-4.280292953288605,9.109531530291438,10.966625233935615
8156,56,81,0.5757186489327101,1.4554343375298702,-4.136691159875695,8.568277174994044,10.43871612119832
8157,57,81,0.6604505128385744,1.308913589040275,-3.987342737851921,8.055329790069635,9.862522931880926
8158,58,81,0.7462786366234183,1.0903724897701874,-3.8327019518416323,7.484519685604498,9.263681664959265
8159,59,81,0.8311645547183942,0.719133138743155,-3.673229096700325,6.836959554571423,8.668731226793106
8160,60,81,0.9133145178247585,0.4943885337561164,-3.5093887294184327,6.301777261735399,8.104055408677965
8161,61,81,0.9912328695299089,0.16738698706770433,-3.341647941694082,5.7669035726450675,7.594831048345004
8162,62,81,1.0637624443079932,0.02230431151471396,-3.1704746822523378,5.410105763512944,7.164024308890805
8163,63,81,1.1301108069473882,0.012669157428118312,-2.9963361373831443,5.225085589466965,6.831475090328628
8164,64,81,1.1898616538035849,-0.10774495298195781,-2.819697177494646,5.092387047423753,6.61310607538331
8165,65,81,1.242971216015863,-0.044892952012979666,-2.641018876740629,5.184090329519869,6.5202879423779425
8166,66,81,1.2897500260703982,-0.09364187162927787,-2.4607571119863545,5.344871992469572,6.559386052171399
8167,67,81,1.3308309139816104,-0.06971670157156265,-2.2793612465352795,5.676735155067627,6.731506681307935
8168,68,81,1.367124570681943,0.1272089426902041,-2.097272903157213,6.230528928619984,7.0324529182624325
8169,69,81,1.399764437993143,0.10782965530533985,-1.9149248300466488,6.783890070016938,7.452891981058787
8170,70,81,1.430043042637685,0.09497028353557416,-1.7327398624063162,7.4450472364990405,7.978727285835998
8171,71,81,1.4593421742730526,-0.26893046760132205,-1.5511299814060486,8.000184282124101,8.59166043316236
8172,72,81,1.4890595053261664,-0.9451762598476267,-1.3704954713199826,8.44906736307445,9.269920707476869
8173,73,81,1.5205343573125847,-1.5547702354467237,-1.191224174706114,8.975231222292319,9.989133006817172
8174,74,81,1.5549753313845225,-2.290289011145192,-1.013690844570965,9.44746508524367,10.723289601214729
8175,75,81,1.5933924403901325,-2.6710653872535257,-0.8382565915683855,10.102634055683492,11.445786978816523
8176,76,81,1.6365362093105433,-2.841449280200909,-0.6652684234247083,10.835626005996273,12.130486443950383
8177,77,81,1.684845957230282,-2.9855195767925413,-0.49505887297180257,11.520946298585079,12.75275618443604
8178,78,81,1.7384091464756124,-2.8176260102375394,-0.3279457104137098,12.292723508936959,13.290453264206544
8179,79,81,1.796933295170579,-2.7732414478961256,-0.1642317347595199,12.89332312034455,13.724806392293212
8180,80,81,1.8597315121777278,-2.5331317905907347,-0.004204638732670132,13.48243493978555,14.041164274960284
8181,81,81,1.925722243671874,-2.1255158439913657,0.15186305907847045,14.03397930987552,14.229579716551358
8182,82,81,1.9934433348455807,-1.8616989125992067,0.30371402152572863,14.371764898440578,14.285206182790004
8183,83,81,2.0610800252140233,-1.390077548237887,0.45110604673299604,14.687837340324156,14.208491016807258
8184,84,81,2.126506028181283,-1.1925634020108205,0.593811975806565,14.722854610004113,14.005157604982651
8185,85,81,2.1873364106332196,-1.0782501397616586,0.7316195619614552,14.590935013688814,13.685977203590442
8186,86,81,2.2409906006556235,-0.8949067872788218,0.8643313086885195,14.389554882111856,13.266339522802637
8187,87,81,2.284763523518876,-0.9914230963392414,0.9917642845759213,13.945674954795145,12.765639187509477
8188,88,81,2.315902608050105,-0.8802739917218194,1.1137499222880436,13.54759986754685,12.206502534828322
8189,89,81,2.331688225087166,-0.9545987603163746,1.230133808997001,13.003628931887345,11.613885573444328
8190,90,81,2.3295150217391023,-1.1759955943719325,1.3407754752579062,12.359821970979802,11.014079066297416
8191,91,81,2.3069716016190633,-1.2820355232903788,1.4455481889234523,11.78532661679613,10.433660400829147
8192,92,81,2.2619160710994524,-1.733074565402764,1.544338760209366,11.052762027774465,9.898434032415228
8193,93,81,2.1925451211685165,-2.0080230414690563,1.6370473634561817,10.470666505114702,9.432402742160347
8194,94,81,2.097454537215172,-2.343004601724225,1.7235873804907336,9.930264758756177,9.056810721760689
8195,95,81,1.9756893162519609,-2.7900088908269978,1.8038852697798988,9.420240458930808,8.78929663462094
8196,96,81,1.8267819119367956,-2.902606294567457,1.8778804647979528,9.198191192863174,8.643190418006334
8197,97,81,1.6507775099361186,-3.1834067824039214,1.9455253042063791,8.997302437234751,8.626981860508968
8198,98,81,1.4482456462536553,-3.1794458522565447,2.006784995580633,9.069214348707304,8.743982140967711
8199,99,81,1.2202779050966004,-3.0655089276477656,2.061637613522508,9.316666238629182,8.992191822216911
8200,0,82,-4.672245106011285,-2.2654996473813567,0.48957352703351836,-0.40473081796866905,2.5794452149836724
8201,1,82,-4.705456999625998,-2.3900800063065453,0.2977982992598231,-0.8619186097041234,2.3409512704328055
8202,2,82,-4.7092418283093975,-2.6291700925832293,0.101106660204794,-1.2481631475364576,2.2264363847524304
8203,3,82,-4.681513399527452,-2.5116394943970883,-0.09995066008304981,-1.2968629368523419,2.2431308998625124
8204,4,82,-4.62071251158011,-2.5781505087678203,-0.30480905747659304,-1.3010549449510171,2.3930342529286994
8205,5,82,-4.525858192647237,-2.549026889308513,-0.5128918501335712,-1.1100188821508414,2.67283526511213
8206,6,82,-4.396586891107375,-2.4047885337044344,-0.7236121094790051,-0.7209972391804023,3.0740441478207066
8207,7,82,-4.23317838547234,-2.4929698457165745,-0.9363745217366741,-0.33737655610005746,3.5833309637891886
8208,8,82,-4.036567468302791,-2.2644535419530296,-1.1505772757077413,0.3239759193528049,4.183057049612891
8209,9,82,-3.8083407782446685,-2.2113025044101215,-1.3656139722450165,0.9720212778770922,4.851978213595638
8210,10,82,-3.550718501261962,-2.169586723801638,-1.580875550609388,1.6719826759373415,5.5660916746327285
8211,11,82,-3.266521028481509,-1.9676608025738433,-1.7957522266235393,2.4912395795602684,6.299592977348465
8212,12,82,-2.9591210350408326,-2.0853116125552438,-2.00963543726415,3.139346521674862,7.0259047343012835
8213,13,82,-2.6323818223463666,-1.934088381751152,-2.2219197860602664,3.911020860181466,7.718736182551263
8214,14,82,-2.290583135031176,-1.9082558334215347,-2.4320049834000455,4.563869412706945,8.353131313413247
8215,15,82,-1.9383360131707665,-1.9744202356083402,-2.6392977755936817,5.091913716302505,8.906463789769873
8216,16,82,-1.5804885595037237,-1.7836759108077431,-2.8432138563042604,5.665107685604429,9.35933898673091
8217,17,82,-1.2220247803857693,-1.8835084415397836,-3.043179753745454,5.9663679973722195,9.696367194124344
8218,18,82,-0.8679588885466633,-1.6779477227383788,-3.238634686859143,6.309503773460506,9.906777155675911
8219,19,82,-0.5232276270172571,-1.4358190453609017,-3.4290323835351635,6.539728445717106,9.984845485006089
8220,20,82,-0.19258327981188558,-1.333432163289235,-3.6138428538209353,6.558275315170236,9.930124838983838
8221,21,82,0.11950992928441936,-0.9711043386987108,-3.792554110997392,6.587271735159225,9.74746175188559
8222,22,82,0.40897338661038085,-1.0334599237769637,-3.9646738333724647,6.260204812756825,9.446803419367749
8223,23,82,0.672203037343682,-1.0163427228501547,-4.129730959667612,5.866584870884278,9.042801135166066
8224,24,82,0.9061473707859273,-0.9643882951929397,-4.287277210950096,5.39968760183076,8.554226190249237
8225,25,82,1.1083723385309971,-1.0985914803008927,-4.4368885321956055,4.75982339562321,8.003221520684198
8226,26,82,1.2771114257121752,-0.8297482227369076,-4.578166446755006,4.293836172654038,7.41441893865123
8227,27,82,1.4112994768421538,-0.8726330138698726,-4.710739317244863,3.636152951442106,6.813957139822494
8228,28,82,1.5105893065676221,-0.9657825802861083,-4.834263506686589,2.956674298675921,6.228439636051018
8229,29,82,1.575350590195404,-1.10713961609999,-4.948424434081453,2.2829225433458253,5.683874157305332
8230,30,82,1.6066510158635958,-1.683044245267093,-5.052937519027606,1.4283443000374199,5.204635805547795
8231,31,82,1.606220175391132,-1.9069485070965642,-5.147549010460147,0.8464732710165874,4.812495296339407
8232,32,82,1.576397159157726,-2.2425266670933732,-5.232036695121525,0.30284620268352214,4.525751029111878
8233,33,82,1.5200632866951356,-2.4379080623835803,-5.3062104819464375,-0.049062097522043935,4.358499587726204
8234,34,82,1.440561834203601,-2.3058151121573256,-5.3699128591671235,-0.09573615589008799,4.320073754158492
8235,35,82,1.341606998986857,-2.4535909886150096,-5.42301922160811,-0.16388546776124713,4.414670439933861
8236,36,82,1.2271846562103799,-2.1869203481287123,-5.465438066339695,0.12752310595323824,4.6411833685080515
8237,37,82,1.1014477046182334,-1.9181420550962294,-5.497111055588767,0.548175390841811,4.993247179022195
8238,38,82,0.968608956292433,-1.569556200868531,-5.518012946561438,1.1311605774536355,5.459491193153195
8239,39,82,0.8328345951531921,-0.8081642976095741,-5.528151388605012,2.044804531651912,6.023992728176217
8240,40,82,0.6981412064389705,-0.4163816699149287,-5.5275665889218475,2.842488671545345,6.6669118840780035
8241,41,82,0.5682992646043569,0.12952984216727192,-5.516330848837065,3.7897451211495334,7.365282497761971
8242,42,82,0.44674576270552563,0.470190526085969,-5.4945479734090314,4.66602033622104,8.093927731496953
8243,43,82,0.33650837817591767,0.5374285279719976,-5.462352557948388,5.408850108567419,8.826463793987438
8244,44,82,0.2401432065466586,0.9622162735913143,-5.41990915577073,6.338320126492263,9.536351778873657
8245,45,82,0.15968766735011133,1.1149616458787854,-5.367411332242177,7.08472687680735,10.197955687179773
8246,46,82,0.09662970862006144,1.5419786736889962,-5.30508061088134,7.924096601193972,10.787564453693989
8247,47,82,0.051893923343496774,2.0266609874428747,-5.233165317942945,8.717186156207438,11.284337232313948
8248,48,82,0.025844659509854845,2.1950242118750505,-5.151939332528392,9.241985374739038,11.67113425481372
8249,49,82,0.01830567238194146,2.6311192152746723,-5.0617007498340785,9.805347106025827,11.935200139315336
8250,50,82,0.028595350777268182,2.6290672191023527,-4.962770465657092,10.012251408109275,12.068672407112306
8251,51,82,0.05557606555840021,2.599617513294618,-4.855490690723616,10.084268066504404,12.068894934884163
8252,52,82,0.09771575420868103,2.574718039687615,-4.740223403783051,10.040610696126238,11.93852384595137
8253,53,82,0.15315948474143914,2.1323083559195264,-4.617348752716979,9.656871394821014,11.685421619020419
8254,54,82,0.21980844757173476,2.0256910329999025,-4.487263413142705,9.357187247035595,11.322343635969286
8255,55,82,0.2954036151372761,1.706228532676728,-4.350378914143837,8.856895602557028,10.866429665023894
8256,56,82,0.37761119285380396,1.4576130889033996,-4.207119940833478,8.330877941022454,10.338520552286601
8257,57,82,0.4641069651426245,1.4545800107598263,-4.057922623447992,7.8972039865660975,9.762327362969208
8258,58,82,0.552656717192581,1.0637422422897134,-3.9032328225803243,7.233274917697189,9.163486096047546
8259,59,82,0.6411900839190768,0.9483603326178871,-3.7435044199931493,6.727665566748707,8.568535657881387
8260,60,82,0.7278654361398054,0.6338867796903931,-3.5791976242038483,6.145690335361888,8.003859839766246
8261,61,82,0.8111237511713618,0.25864040075363914,-3.410777299709389,5.587260472623335,7.494635479433283
8262,62,82,0.8897298190417179,0.23305632308417668,-3.2387113283210853,5.2992634741371445,7.063828739979086
8263,63,82,0.9627995922103753,-0.09712994496628602,-3.063469010612181,4.942456615569218,6.731279521416909
8264,64,82,1.0298129802131548,-0.11337922833576361,-2.8855195149496455,4.870986094866203,6.51291050647159
8265,65,82,1.0906119039010218,-0.1697788593231052,-2.7053303809900826,4.9018796755180185,6.420092373466223
8266,66,82,1.1453839392092906,-0.32904405804684767,-2.5233660838760184,5.006907630611197,6.459190483259678
8267,67,82,1.1946323799674783,-0.04689353726655711,-2.3400866646777274,5.485191157022208,6.631311112396214
8268,68,82,1.2391340160695095,-0.017001641600890658,-2.1559464318961505,5.9526184034953245,6.932257349350712
8269,69,82,1.279886341525519,0.19761717028314288,-1.97139273808115,6.639333193207302,7.3526964121470675
8270,70,82,1.3180462624541431,0.25597078639375787,-1.7868648348343354,7.344676656986736,7.878531716924279
8271,71,82,1.354862656157501,-0.22203820263574253,-1.6027928086658874,7.842416868063278,8.49146486425064
8272,72,82,1.3916053299357567,-0.6224421505656851,-1.4195965993684132,8.447337973113003,9.169725138565148
8273,73,82,1.4294930361024212,-1.4386357090999808,-1.2376851017664872,8.865077399983821,9.88893743790545
8274,74,82,1.4696232147856254,-2.0591094671953973,-1.0574553509071083,9.40477496123372,10.623094032303012
8275,75,82,1.5129060588255128,-2.355630727094311,-0.8792917899824144,10.110198294405759,11.345591409904802
8276,76,82,1.5600053288963402,-2.7250922075578163,-0.7035656195296972,10.73785597323336,12.030290875038663
8277,77,82,1.6112880984468205,-2.599080492569599,-0.5306342257438736,11.574360485511837,12.652560615524319
8278,78,82,1.6667852865153816,-2.6105151756938296,-0.360840685071163,12.250675792424902,13.190257695294822
8279,79,82,1.7261644537278318,-2.5156798487987677,-0.1945133416378837,12.881138731605661,13.624610823381492
8280,80,82,1.7887159066105873,-2.126728519496411,-0.031965453510825616,13.553446605212898,13.940968706048567
8281,81,82,1.8533526930232582,-1.9610422117670852,0.12650509670690532,13.973574225347555,14.129384147639637
8282,82,82,1.9186245932316868,-1.455482349931374,0.2806160318644405,14.444270600565039,14.185010613878287
8283,83,82,1.9827457334509704,-1.1518267075946718,0.43010085610472987,14.668252058173632,14.108295447895538
8284,84,82,2.043634987890433,-1.0227859433745639,0.5747089820989022,14.665081072660426,13.90496203607093
8285,85,82,2.09896790691887,-0.7454058015803802,0.7142058154026825,14.62121282238424,13.585781634678721
8286,86,82,2.146238527081038,-0.8334003658967062,0.8483728017707071,14.269388983658976,13.166143953890918
8287,87,82,2.1828290956574072,-0.6770772694678546,0.9770074432865832,13.961632561584755,12.665443618597758
8288,88,82,2.2060854883641303,-0.5892211425314349,1.0999232891040625,13.547931894535266,12.106306965916602
8289,89,82,2.2133959211969874,-0.7010454984186573,1.2169499064485874,12.980085850608836,11.51369000453261
8290,90,82,2.202270461128007,-0.6404613733658048,1.3279328373003312,12.486963961382271,10.913883497385697
8291,91,82,2.170418827292903,-0.9994565492819102,1.4327335458730097,11.769776348044166,10.333464831917428
8292,92,82,2.115824043499799,-1.289834754148104,1.5312293616200359,11.12073481629474,9.798238463503507
8293,93,82,2.0368096505987734,-1.6115902304078118,1.6233134220470842,10.508247746513243,9.332207173248626
8294,94,82,1.9320984071295118,-2.143454756617765,1.7088946190918142,9.855028280662829,8.95661515284897
8295,95,82,1.8008606900495063,-2.3465931946049228,1.787897552255454,9.47342290719423,8.68910106570922
8296,96,82,1.6427511436147355,-2.7054554703752465,1.860262491042517,9.111220727295098,8.542994849094613
8297,97,82,1.4579325014768931,-2.8510573326012567,1.925945348594343,8.97905412995851,8.526786291597249
8298,98,82,1.247085911534773,-2.768136784343371,1.9849176676950289,9.088878130330263,8.64378657205599
8299,99,82,1.0114075112037113,-2.847890322866204,2.037166619596811,9.224952002895558,8.89199625330519
8300,0,83,-4.670386253409967,-2.6221061863696122,0.3446728915720318,-0.800902022998291,2.4802243732894804
8301,1,83,-4.704705113563314,-2.9591553162071618,0.15588642090682173,-1.372845433394955,2.2417304287386135
8302,2,83,-4.709989925869173,-2.8930708845403097,-0.03758417815015077,-1.590332197617741,2.1272155430582385
8303,3,83,-4.684129997422414,-2.9281489993745606,-0.23520968371863019,-1.7210281808199808,2.14391005816832
8304,4,83,-4.625536620393683,-2.915095930404954,-0.4364480804763488,-1.6800686476034574,2.293813411234507
8305,5,83,-4.533195000130925,-2.736300149198289,-0.6407462008649106,-1.4055013111647958,2.5736144234179377
8306,6,83,-4.406704263444412,-2.8646182999321046,-0.8475413940426839,-1.1642330804122492,2.9748233061265146
